"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Will Borgen","NYR","D","Res","","22","1","2","3","4","12","19","0","0","31","31"
"F","Zachary Aston-Reese","CBJ","F","Min","@NJD Tue 7:00PM","17","0","3","3","1","6","13","0","0","41","9"
"F","Nicolas Aube-Kubel","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Buchelnikov","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shea Busch","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Drott","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Eriksson","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedrick Guindon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin He","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Kevan","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jett Luchanko","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Quentin Musty","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Nehring","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Plesovskikh","TOR","F","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Powell","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","James Reeder","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Rykov","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Saad","VGK","F","Min","","28","1","3","4","-1","14","41","0","0","2","15"
"F","Cameron Schmidt","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Sikora","WSH","F","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Spicer","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter St. Martin","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Fedor Svechkov","NSH","F","Min","","3","0","0","0","-3","0","4","0","0","2","1"
"F","Frank Vatrano","ANA","F","Min","SEA Tue 10:00PM","34","3","2","5","-12","18","63","1","0","66","23"
"F","William Whitelaw","CBJ","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Everett Baldwin","TBL","D","Min","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","WSH","D","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","PIT","D","Min","@NYI Tue 7:30PM","6","0","0","0","-2","4","5","0","0","30","15"
"D","Marc Del Gaizo","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Heimosalmi","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Huang","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Jansson","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eamon Powell","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","884","133","212","345","-27","379","1,337","55","5","959","701"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Hugo Alnefelt","TBL","G","Min","BUF Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calle Clang","ANA","G","Min","SEA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexandar Georgiev","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Landon Miller","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Muszelik","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Samsonov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melvin Strahl","CBJ","G","Min","@NJD Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikus Vecvanags","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
