"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Linus Eriksson","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedrick Guindon","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","SEA","F","Min","","3","0","0","0","-1","2","2","0","0","7","2"
"F","Kevin He","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Kevan","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jett Luchanko","PHI","F","Min","","4","0","0","0","-3","2","1","0","0","2","3"
"F","Quentin Musty","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Nehring","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Plesovskikh","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Powell","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Reeder","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Rykov","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Saad","VGK","F","Min","","39","2","5","7","-1","14","64","0","0","9","17"
"F","Cameron Schmidt","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Sikora","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Spicer","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter St. Martin","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fedor Svechkov","NSH","F","Min","UTA 5<br/>@NSH 2 F","48","2","7","9","-7","14","55","0","1","40","20"
"F","Frank Vatrano","ANA","F","Min","","38","3","3","6","-10","36","68","1","0","67","24"
"F","William Whitelaw","CBJ","F","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","Min","","8","0","2","2","3","0","3","0","0","6","5"
"D","Everett Baldwin","TBL","D","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","WSH","D","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","PIT","D","Min","","22","1","2","3","-1","22","17","0","0","87","33"
"D","Marc Del Gaizo","MTL","D","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Heimosalmi","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Huang","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Jansson","FLA","D","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Eamon Powell","FLA","D","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Hugo Alnefelt","TBL","G","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Calle Clang","ANA","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Alexandar Georgiev","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Landon Miller","DET","G","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Tyler Muszelik","FLA","G","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Ilya Samsonov","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Melvin Strahl","CBJ","G","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Mikus Vecvanags","MTL","G","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
