"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oskar Pettersson","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Heikki Ruohonen","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Saarelainen","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Sourdif","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","AJ Spellacy","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Steen","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eduards Tralmaks","BOS/DET","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Tullio","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Vrana","WSH/NSH","F","Min","","1","0","0","0","-2","0","1","0","0","0","0"
"F","Jack Williams","CBJ","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Aho","PIT","D","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francesco DellElce","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ekblad","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","C.J. Foley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Hutson","WSH","D","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livanavage","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livingstone","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","CGY","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Salin","LAK","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","UTA/CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joona Vaisanen","PIT","D","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","PHI","D","Min","PHI 4<br/>@BUF 5 F","7","0","1","1","-4","2","1","0","0","1","4"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Kevin Lankinen","VAN","G","Act","","4","1","3.93","84",".840","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","","4","2","2.52","93",".903","0","0","0","0","0","0","0"
"G","Artur Akhtyamov","TOR","G","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Yaroslav Askarov","SJS","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Victor Ostman","SEA","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Ludvig Persson","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Owen Say","CGY","G","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0","0"
