"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Victor Hedman","TBL","D","IR","","15","0","10","10","0","4","23","5","0","6","23"
"D","Ryan McDonagh","TBL","D","IR","","8","1","2","3","6","0","9","0","0","6","15"
"F","Jordan Dumais","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Ekberg","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gavin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emile Guite","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Hutson","EDM","F","Min","","3","1","0","1","0","0","3","0","0","0","1"
"F","Jakob Ihs Wozniak","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Kayumov","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oiva Keskinen","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Kravtsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Lombardi","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Luttsev","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Misa","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Morrison","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Pettersson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Heikki Ruohonen","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sawchyn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","AJ Spellacy","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","Min","","3","0","0","0","0","0","3","0","0","5","2"
"F","Eduards Tralmaks","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Leevi Tukiainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Westergard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francesco DellElce","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","C.J. Foley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Hutson","WSH","D","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livanavage","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Salin","LAK","D","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","BOS","D","Min","NSH Tue 7:00PM","5","0","0","0","0","0","6","0","0","1","7"
"D","Joona Vaisanen","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","CBJ","D","Min","","9","0","0","0","4","2","5","0","0","1","13"
"F","Jesper Boqvist","FLA","F","-","UTA Tue 7:00PM","8","1","0","1","-1","2","6","0","0","23","5"
"F","Ivan Ivan","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","-","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","BOS","D","-","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","968","232","419","651","92","387","1,887","174","15","728","856"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Yaroslav Askarov","SJS","G","Act","@VAN Tue 10:00PM","13","6","3.91","314",".880","0","0","0","0","0","0","0"
"G","Kevin Lankinen","VAN","G","Res","SJS Tue 10:00PM","14","4","3.52","346",".880","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","@BOS Tue 7:00PM","28","11","3.05","680",".892","0","2","0","0","0","0","0"
"G","Artur Akhtyamov","TOR","G","Min","BUF Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","WPG Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Victor Ostman","SEA","G","Min","WSH Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Say","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","55","21","3.36","1,340",".886","0","2","0","0","0","0","0"
