"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Filip Ekberg","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gavin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emile Guite","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Holtz","VGK","F","Min","","8","1","2","3","0","4","4","0","0","7","4"
"F","Quinn Hutson","EDM","F","Min","","3","1","0","1","0","0","3","0","0","0","1"
"F","Jakob Ihs Wozniak","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Kayumov","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oiva Keskinen","CBJ","F","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Kravtsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Lombardi","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Luttsev","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Misa","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Morrison","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Pettersson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Heikki Ruohonen","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sawchyn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","AJ Spellacy","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","Min","","3","0","0","0","0","0","3","0","0","5","2"
"F","Eduards Tralmaks","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leevi Tukiainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Westergard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francesco DellElce","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","C.J. Foley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Hutson","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livanavage","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Salin","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","BOS","D","Min","","5","0","0","0","0","0","6","0","0","1","7"
"D","Joona Vaisanen","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","CBJ","D","Min","@CHI Fri 8:30PM","9","0","0","0","4","2","5","0","0","1","13"
"F","Jesper Boqvist","FLA","F","-","","8","1","0","1","-1","2","6","0","0","23","5"
"F","Ivan Ivan","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","-","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,001","237","429","666","77","401","1,926","176","15","759","882"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Yaroslav Askarov","SJS","G","Act","","15","7","3.76","365",".882","0","0","0","0","0","0","0"
"G","Kevin Lankinen","VAN","G","Res","","14","4","3.52","346",".880","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","","28","11","3.05","680",".892","0","2","0","0","0","0","0"
"G","Artur Akhtyamov","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Victor Ostman","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Say","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","57","22","3.34","1,391",".887","0","2","0","0","0","0","0"
