"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Joona Vaisanen","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","CBJ","D","Min","","9","0","0","0","4","2","5","0","0","1","13"
"F","Jesper Boqvist","FLA","F","-","","8","1","0","1","-1","2","6","0","0","23","5"
"F","Ivan Ivan","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","BOS","D","-","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,019","240","436","676","78","411","1,956","178","15","768","901"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Yaroslav Askarov","SJS","G","Act","","15","7","3.76","365",".882","0","0","0","0","0","0","0"
"G","Kevin Lankinen","VAN","G","Res","","14","4","3.52","346",".880","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","","28","11","3.05","680",".892","0","2","0","0","0","0","0"
"G","Artur Akhtyamov","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Victor Ostman","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Say","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","57","22","3.34","1,391",".887","0","2","0","0","0","0","0"
