"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Victor Soderstrom","BOS","D","Min","","5","0","0","0","0","0","6","0","0","1","7"
"D","Joona Vaisanen","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","Min","VGK Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","CBJ","D","Min","","9","0","0","0","4","2","5","0","0","1","13"
"F","Jesper Boqvist","FLA","F","-","","8","1","0","1","-1","2","6","0","0","23","5"
"F","Ivan Ivan","COL","F","-","PHI Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","938","227","403","630","80","363","1,839","171","15","705","829"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Yaroslav Askarov","SJS","G","Act","NYR Fri 10:00PM","13","6","3.91","314",".880","0","0","0","0","0","0","0"
"G","Kevin Lankinen","VAN","G","Res","NJD Fri 10:00PM","12","4","3.40","305",".887","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","","27","11","3.01","654",".893","0","2","0","0","0","0","0"
"G","Artur Akhtyamov","TOR","G","Min","VGK Fri 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","@VAN Fri 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Victor Ostman","SEA","G","Min","ANA Fri 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Say","CGY","G","Min","WSH Fri 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","52","21","3.31","1,273",".888","0","2","0","0","0","0","0"
