"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","John Klingberg","SJS","D","-","","4","0","1","1","-2","0","8","1","0","8","7"
"D","Brendan Smith","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","374","29","58","87","-26","297","321","6","1","567","245"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Devon Levi","BUF","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaapo Kahkonen","MTL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pyotr Andreyanov","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Bischel","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Albin Boija","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vincent Duplessis","COL","G","Min","@TOR Sun 1:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Simon Latkoczy","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Veeti Louhivaara","NJD","G","Min","@SEA Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle McClellan","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arseni Radkov","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
