"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Joshua Davies","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kocha Delic","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Devine","FLA","F","Min","@MIN Sat 9:00PM","6","0","0","0","-3","2","6","0","0","4","0"
"F","Justin Dowling","NYR","F","Min","","2","0","0","0","-1","0","1","0","0","3","1"
"F","Riley Duran","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Filmon","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Frondell","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Gaucher","PHI","F","Min","","3","0","0","0","-1","0","3","0","0","2","1"
"F","Daniil Gutik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Avery Hayes","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Hvidston","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Larson","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Viljami Marjala","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Pikkarainen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lleyton Roed","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Sawyer","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Harrison Scott","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Steeves","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Stienburg","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Stillman","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Thompson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","BOS","F","Min","MTL Sat 7:00PM","4","1","0","1","-1","0","4","1","0","7","1"
"F","Zach Urdahl","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin White","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Wright","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Anhorn","WPG","D","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Beck","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Brown","EDM","D","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Collins","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viking Gustafsson Nyberg","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Akito Hirose","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Holt","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Schulz","NYI","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Konnor Smith","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Devon Levi","BUF","G","Act","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Kaapo Kahkonen","MTL","G","Res","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Pyotr Andreyanov","CBJ","G","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Ryan Bischel","BOS","G","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Albin Boija","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Vincent Duplessis","COL","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Simon Latkoczy","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Veeti Louhivaara","NJD","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Kyle McClellan","MIN","G","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Arseni Radkov","MTL","G","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
