"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ben MacDonald","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Porter Martone","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce McConnell-Barker","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roger McQueen","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Morello","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Nurmi","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Pitlick","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Puljujarvi","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Rehkopf","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Rolston","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Roy","MTL","F","Min","","2","0","0","0","0","2","2","0","0","2","0"
"F","Devin Shore","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Malcolm Spence","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Squires","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Stockselius","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Svoboda","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Yoder","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Zhilkin","WPG","F","Min","","4","0","0","0","2","0","2","0","0","3","4"
"D","Kyle Burroughs","LAK","D","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","Min","@TBL Sun 6:30PM","2","0","0","0","-1","0","1","0","0","2","0"
"D","Charlie Elick","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Martin","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Oesterle","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Puutio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matvei Shuravin","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Trethewey","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jett Woo","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Cuylle","NYR","F","-","","18","6","4","10","-4","12","44","3","0","63","18"
"F","Phillip Di Giuseppe","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Kozak","BUF","F","-","","16","2","2","4","0","2","14","0","0","47","12"
"D","Vincent Desharnais","SJS","D","-","","21","1","2","3","3","38","14","0","0","34","35"
"D","Oliver Kylington","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","654","79","136","215","-43","284","819","32","2","796","586"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alexei Kolosov","PHI","G","Act","","4","0","4.00","39",".830","0","0","0","0","0","0","0"
"G","Dennis Hildeby","TOR","G","Res","","17","4","2.95","420",".911","1","0","0","0","0","0","0"
"G","Sebastian Cossa","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gibson Homer","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matteus Ward","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Vladar","PHI","G","-","","2","1","2.02","56",".933","0","0","0","0","0","0","0"
"Totals","","","","","","23","5","2.96","515",".907","1","0","0","0","0","0","0"
