"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Hopkins","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Latimer","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben MacDonald","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Porter Martone","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce McConnell-Barker","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roger McQueen","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Morello","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Nurmi","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Pitlick","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Puljujarvi","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Rehkopf","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Rolston","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Shore","MIN","F","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Malcolm Spence","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Squires","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Stockselius","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Svoboda","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Yoder","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Burroughs","LAK","D","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","Min","MTL Sat 7:00PM","5","0","0","0","-1","0","3","0","0","3","9"
"D","Charlie Elick","CBJ","D","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Martin","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keaton Middleton","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Oesterle","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Puutio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matvei Shuravin","FLA","D","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Trethewey","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","DET","D","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jett Woo","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alexei Kolosov","PHI","G","Act","","4","0","4.00","39",".830","0","0","0","0","0","0","0"
"G","Dennis Hildeby","TOR","G","Res","","19","5","2.90","466",".912","1","0","0","0","0","0","0"
"G","Sebastian Cossa","DET","G","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Gibson Homer","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Matteus Ward","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
