"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Jett Woo","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Cuylle","NYR","F","-","","18","6","4","10","-4","12","44","3","0","63","18"
"F","Phillip Di Giuseppe","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Kozak","BUF","F","-","","16","2","2","4","0","2","14","0","0","47","12"
"D","Vincent Desharnais","SJS","D","-","","21","1","2","3","3","38","14","0","0","34","35"
"D","Oliver Kylington","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","639","77","133","210","-41","278","804","31","2","781","577"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alexei Kolosov","PHI","G","Act","","4","0","4.00","39",".830","0","0","0","0","0","0","0"
"G","Dennis Hildeby","TOR","G","Res","","17","4","2.95","420",".911","1","0","0","0","0","0","0"
"G","Sebastian Cossa","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gibson Homer","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matteus Ward","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Vladar","PHI","G","-","","2","1","2.02","56",".933","0","0","0","0","0","0","0"
"Totals","","","","","","23","5","2.96","515",".907","1","0","0","0","0","0","0"
