"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oskar Sundqvist","STL","F","IR","DAL Tue 8:00PM","38","3","8","11","-15","10","32","1","0","44","23"
"F","Robert Thomas","STL","F","IR","DAL Tue 8:00PM","42","11","22","33","-3","12","60","9","2","7","23"
"D","Brayden McNabb","VGK","D","IR","@MTL Tue 7:00PM","38","2","1","3","-5","18","33","0","0","63","98"
"F","Nathan Aspinall","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Basha","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Raoul Boilard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Fiddler-Schultz","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Gard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Griffin","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Howe","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter King","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Lambert","WPG","F","Min","@NJD Tue 7:00PM","3","0","0","0","-2","2","2","0","0","1","1"
"F","William Moore","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Bradly Nadeau","CAR","F","Min","","7","1","0","1","0","0","4","0","0","8","4"
"F","Jacob Perreault","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anri Ravinskis","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Seminoff","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuomas Uronen","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Wagner","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Bill Zonnon","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Allain-Samake","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Chadwick","TOR","D","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Elliott Groenewold","BOS","D","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Johansson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Larsson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zeb Lindgren","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Morden","UTA","D","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Osburn","BUF","D","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Owen Protz","MTL","D","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Veeti Vaisanen","UTA","D","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","John Whipple","DET","D","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Milan Lucic","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","988","186","285","471","-45","446","1,546","100","7","1,159","773"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anthony Stolarz","TOR","G","Act","BUF Tue 7:00PM","13","6","3.51","312",".884","0","0","0","0","0","0","0"
"G","Scott Wedgewood","COL","G","Res","","20","13","1.96","464",".926","2","2","0","1","1","1","0"
"G","Joseph Woll","TOR","G","Res","BUF Tue 7:00PM","11","6","3.10","285",".908","2","0","0","0","0","0","0"
"G","Matt Murray","SEA","G","IR","WSH Tue 10:00PM","1","0","3.05","6",".857","0","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","@SEA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","UTA Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louka Cloutier","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Hlavaj","MIN","G","Min","CHI Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","","2","0","3.83","48",".873","0","0","0","0","0","0","0"
"G","Cayden Primeau","CAR","G","Min","","3","2","4.30","67",".838","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","NSH Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","27","2.85","1,182",".902","4","2","0","1","1","1","0"
