"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tuomas Uronen","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Wagner","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bill Zonnon","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Allain-Samake","ANA","D","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Chadwick","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Elliott Groenewold","BOS","D","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Johansson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Larsson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zeb Lindgren","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Morden","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Osburn","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Owen Protz","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Veeti Vaisanen","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Whipple","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milan Lucic","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,041","195","302","497","-53","472","1,648","106","8","1,229","817"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Scott Wedgewood","COL","G","Act","","21","13","2.21","485",".917","2","2","0","1","1","1","0"
"G","Anthony Stolarz","TOR","G","Res","","13","6","3.51","312",".884","0","0","0","0","0","0","0"
"G","Joseph Woll","TOR","G","Res","","13","7","3.24","337",".901","2","0","0","0","0","0","0"
"G","Matt Murray","SEA","G","IR","","1","0","3.05","6",".857","0","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louka Cloutier","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Hlavaj","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","","2","0","3.83","48",".873","0","0","0","0","0","0","0"
"G","Cayden Primeau","CAR","G","Min","LAK Sun 3:00PM","3","2","4.30","67",".838","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","@TBL Sun 6:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","53","28","2.98","1,255",".898","4","2","0","1","1","1","0"
