"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Brayden McNabb","VGK","D","IR","","38","2","1","3","-5","18","33","0","0","63","98"
"F","Nathan Aspinall","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Basha","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Raoul Boilard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Fiddler-Schultz","BUF","F","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Gard","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Griffin","CBJ","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Howe","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter King","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Lambert","WPG","F","Min","","3","0","0","0","-2","2","2","0","0","1","1"
"F","William Moore","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bradly Nadeau","CAR","F","Min","OTT Tue 7:00PM","7","1","0","1","0","0","4","0","0","8","4"
"F","Lane Pederson","PHI","F","Min","WSH Tue 7:00PM","5","0","0","0","0","0","0","0","0","16","3"
"F","Jacob Perreault","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anri Ravinskis","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Seminoff","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuomas Uronen","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Wagner","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bill Zonnon","PIT","F","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Allain-Samake","ANA","D","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Chadwick","TOR","D","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Elliott Groenewold","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Johansson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Larsson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zeb Lindgren","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Morden","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Osburn","BUF","D","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Owen Protz","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Veeti Vaisanen","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Whipple","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milan Lucic","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,057","196","310","506","-59","474","1,664","108","8","1,238","829"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anthony Stolarz","TOR","G","Act","@EDM Tue 8:30PM","13","6","3.51","312",".884","0","0","0","0","0","0","0"
"G","Scott Wedgewood","COL","G","Res","","21","13","2.21","485",".917","2","2","0","1","1","1","0"
"G","Joseph Woll","TOR","G","Res","@EDM Tue 8:30PM","14","8","3.14","365",".903","2","2","0","0","0","0","0"
"G","Matt Murray","SEA","G","IR","@ANA Tue 10:00PM","1","0","3.05","6",".857","0","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","@PHI Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louka Cloutier","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Hlavaj","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","@NJD Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","","2","0","3.83","48",".873","0","0","0","0","0","0","0"
"G","Cayden Primeau","CAR","G","Min","OTT Tue 7:00PM","3","2","4.30","67",".838","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","54","29","2.96","1,283",".898","4","4","0","1","1","1","0"
