"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Raoul Boilard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Fiddler-Schultz","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Gard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Griffin","CBJ","F","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Howe","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter King","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Lambert","WPG","F","Min","DET Sat 7:00PM","4","1","0","1","-1","2","3","0","0","3","1"
"F","William Moore","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Bradly Nadeau","CAR","F","Min","@OTT Sat 7:00PM","8","2","0","2","-2","0","8","1","0","12","4"
"F","Jacob Perreault","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anri Ravinskis","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Seminoff","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuomas Uronen","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Wagner","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Bill Zonnon","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Allain-Samake","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Chadwick","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Elliott Groenewold","BOS","D","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Johansson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Larsson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zeb Lindgren","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Morden","UTA","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Osburn","BUF","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Owen Protz","MTL","D","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Veeti Vaisanen","UTA","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Whipple","DET","D","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Scott Wedgewood","COL","G","Act","","30","20","2.14","693",".918","2","2","0","1","1","1","0"
"G","Joseph Woll","TOR","G","Res","","21","11","2.85","573",".912","2","0","0","0","0","0","0"
"G","Matt Murray","SEA","G","IR","","5","0","2.21","94",".922","0","0","0","0","0","0","0"
"G","Anthony Stolarz","TOR","G","IR","","14","6","3.63","337",".880","0","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Louka Cloutier","COL","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Samuel Hlavaj","MIN","G","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","","4","1","2.03","97",".933","1","0","0","0","0","0","0"
"G","Cayden Primeau","CAR","G","Min","@OTT Sat 7:00PM","3","2","4.30","67",".838","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
