"","Skaters"
"ID","Pos","Player","Team","Eligible","Status","Age","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"*02ygs*","F","Andrew Agozzino","ANA","F","Min","30","ANA 3<br/>@MIN 4 F","","","","","","","","","","",""
"*05kj5*","F","Thomas Bordeleau","SJS","F","Min","19","ARI 5<br/>@SJS 4 F","","","","","","","","","","",""
"*03rfc*","F","Jeremy Bracco","CAR","F","Min","24","CAR 1<br/>@NSH 3 F","","","","","","","","","","",""
"*04f8v*","F","Ivan Chekhovich","SJS","F","Min","22","ARI 5<br/>@SJS 4 F","","","","","","","","","","",""
"*05k8f*","F","James Hardie","(N/A)","F","Min","19","","","","","","","","","","","",""
"*042xr*","F","Patrick Harper","NSH","F","Min","23","CAR 1<br/>@NSH 3 F","","","","","","","","","","",""
"*05oxr*","F","Alex Jefferies","NYI","F","Min","20","NJD 1<br/>@NYI 5 F","","","","","","","","","","",""
"*04xob*","F","Brett Leason","WSH","F","Min","22","PHI 1<br/>@WSH 2 F","","","","","","","","","","",""
"*04iwc*","F","Alex Limoges","ANA","F","Min","24","","","","","","","","","","","",""
"*04qyp*","F","Blake McLaughlin","ANA","F","Min","21","","","","","","","","","","","",""
"*05k9f*","F","Zion Nybeck","CAR","F","Min","19","CAR 1<br/>@NSH 3 F","","","","","","","","","","",""
"*04qvd*","F","Jay O'Brien","PHI","F","Min","22","","","","","","","","","","","",""
"*04yms*","F","Kasper Simontaival","LAK","F","Min","19","COL 3<br/>@LAK 2 F","","","","","","","","","","",""
"*03as9*","F","Dylan Strome","CHI","F","Min","24","","7","1","1","2","-3","4","11","0","0","2","3"
"*048x2*","F","Matthew Strome","PHI","F","Min","22","PHI 1<br/>@WSH 2 F","","","","","","","","","","",""
"*04gef*","F","Joel Teasdale","MTL","F","Min","22","MTL 2<br/>@TOR 3 F","","","","","","","","","","",""
"*04qze*","F","Tyler Weiss","COL","F","Min","21","","","","","","","","","","","",""
"*05r3e*","F","Damir Zhafyarov","(N/A)","F","Min","27","","","","","","","","","","","",""
"*01uo5*","D","Alex Biega","DET","D","Min","33","DET 4<br/>@CBJ 5 F","","","","","","","","","","",""
"*031uw*","D","Kyle Burroughs","COL","D","Min","26","COL 3<br/>@LAK 2 F","1","0","0","0","0","0","1","0","0","1","1"
"*059dx*","D","Lukas Cormier","VGK","D","Min","19","STL 1<br/>@VGK 4 F","","","","","","","","","","",""
"*02odt*","D","Christian Djoos","DET","D","Min","27","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"*04l8u*","D","Thomas Gregoire","SJS","D","Min","23","ARI 5<br/>@SJS 4 F","","","","","","","","","","",""
"*04yu5*","D","Thomas Harley","DAL","D","Min","20","","","","","","","","","","","",""
"*051m4*","D","Jackson LaCombe","ANA","D","Min","20","","","","","","","","","","","",""
"*043c6*","D","Brinson Pasichnuk","SJS","D","Min","24","ARI 5<br/>@SJS 4 F","","","","","","","","","","",""
"*04mmk*","D","Lawrence Pilut","BUF","D","Min","25","BUF 0<br/>@PIT 1 F","","","","","","","","","","",""
"*04zot*","D","Matthew Robertson","NYR","D","Min","20","NYR 5<br/>@BOS 4 F","","","","","","","","","","",""
"*042yr*","D","Jakob Stenqvist","DAL","D","Min","23","","","","","","","","","","","",""
"*05no9*","D","Hugo Styf","(N/A)","D","Min","19","","","","","","","","","","","",""
"*04ajn*","D","Marshall Warren","MIN","D","Min","20","","","","","","","","","","","",""
"*04408*","F","Alex Barre-Boulet","TBL","F","-","24","TBL 1<br/>@FLA 5 F","","","","","","","","","","",""
"*039cg*","F","Sam Bennett","CGY/FLA","F","-","25","TBL 1<br/>@FLA 5 F","","","","","","","","","","",""
"*03kiw*","F","Robert Carpenter","NYI","F","-","25","NJD 1<br/>@NYI 5 F","","","","","","","","","","",""
"*0597v*","F","Thomas Casey","(N/A)","F","-","21","","","","","","","","","","","",""
"*03cyt*","F","Chase De Leo","ANA","F","-","26","ANA 3<br/>@MIN 4 F","","","","","","","","","","",""
"*038ke*","F","Jean-Sebastien Dea","BUF","F","-","27","BUF 0<br/>@PIT 1 F","","","","","","","","","","",""
"*02oax*","F","Vinnie Hinostroza","FLA/CHI","F","-","27","","","","","","","","","","","",""
"*05r00*","F","Matthew Kopperud","(N/A)","F","-","22","","","","","","","","","","","",""
"*04lcg*","F","Allan McShane","MTL","F","-","21","","","","","","","","","","","",""
"*03e7r*","F","John Quenneville","CHI","F","-","25","","","","","","","","","","","",""
"*0520u*","F","Grant Silianoff","(N/A)","F","-","20","","","","","","","","","","","",""
"*04w55*","F","Odeen Tufto","TBL","F","-","24","TBL 1<br/>@FLA 5 F","","","","","","","","","","",""
"*04xcf*","F","Jeffrey Viel","SJS","F","-","24","","","","","","","","","","","",""
"*05r3q*","F","Jeffrey Viel","SJS","F","-","24","ARI 5<br/>@SJS 4 F","","","","","","","","","","",""
"*04f8j*","F","Samuel Walker","TBL","F","-","22","","","","","","","","","","","",""
"*0320p*","F","Lucas Wallmark","CHI/FLA","F","-","26","TBL 1<br/>@FLA 5 F","","","","","","","","","","",""
"*04r0a*","D","Declan Chisholm","WPG","D","-","21","OTT 4<br/>@WPG 2 F","","","","","","","","","","",""
"*042t3*","D","Dennis Cholowski","DET","D","-","23","DET 4<br/>@CBJ 5 F","","","","","","","","","","",""
"*01bvj*","D","Ryan McDonagh","TBL","D","-","32","TBL 1<br/>@FLA 5 F","","","","","","","","","","",""
"*0392k*","D","Roland McKeown","CAR","D","-","25","","","","","","","","","","","",""
"","Totals","","","","","","","212","42","81","123","3","97","417","32","2","287","175"

"","Goalies"
"ID","Pos","Player","Team","Eligible","Status","Age","Opponent","W-G","GP","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"*004pc*","G","Anton Khudobin","DAL","G","Act","35","","4","7","1.98","146",".918","0","0","0","0","0","0","0"
"*0457k*","G","Jake Oettinger","DAL","G","Res","22","","3","4","1.76","86",".925","0","2","0","0","0","0","0"
"*0055r*","G","Ben Bishop","DAL","G","IR","35","","0","","","","","","","","","","",""
"*051ve*","G","Dominic Basse","CHI","G","Min","20","","0","","","","","","","","","","",""
"*03lzf*","G","Landon Bow","DAL","G","Min","26","","0","","","","","","","","","","",""
"*03yf8*","G","Jack Lafontaine","CAR","G","Min","23","","0","","","","","","","","","","",""
"*042xi*","G","Colton Point","DAL","G","Min","23","","0","","","","","","","","","","",""
"*05oy8*","G","Remi Poirier","DAL","G","Min","20","","0","","","","","","","","","","",""
"*04kyr*","G","Tomas Sholl","(N/A)","G","Min","27","","0","","","","","","","","","","",""
"*04atw*","G","Hunter Miska","COL","G","-","26","COL 3<br/>@LAK 2 F","0","","","","","","","","","","",""
"*039sy*","G","Alex Nedeljkovic","CAR","G","-","25","CAR 1<br/>@NSH 3 F","0","","","","","","","","","","",""
"","Totals","","","","","","","7","11","1.90","232",".921","0","2","0","0","0","0","0"
