Skaters;;;;;;;;;;;;;;;;;;
Pos;Player;Team;Eligible;Status;Age;Opponent;GP;G;A;Pt;+/-;PIM;SOG;PPP;SHP;Hit;Blk;
F;Jeremy Bracco;CAR;F;Min;24;CAR 1<br/>@NSH 3 F;0;0;0;0;0;0;0;0;0;0;0;
F;Ivan Chekhovich;SJS;F;Min;22;ARI 5<br/>@SJS 4 F;0;0;0;0;0;0;0;0;0;0;0;
F;James Hardie;(N/A);F;Min;19;;0;0;0;0;0;0;0;0;0;0;0;
F;Patrick Harper;NSH;F;Min;23;CAR 1<br/>@NSH 3 F;0;0;0;0;0;0;0;0;0;0;0;
F;Alex Jefferies;NYI;F;Min;20;NJD 1<br/>@NYI 5 F;0;0;0;0;0;0;0;0;0;0;0;
F;Brett Leason;WSH;F;Min;22;PHI 1<br/>@WSH 2 F;0;0;0;0;0;0;0;0;0;0;0;
F;Alex Limoges;ANA;F;Min;24;;0;0;0;0;0;0;0;0;0;0;0;
F;Blake McLaughlin;ANA;F;Min;21;;0;0;0;0;0;0;0;0;0;0;0;
F;Zion Nybeck;CAR;F;Min;19;CAR 1<br/>@NSH 3 F;0;0;0;0;0;0;0;0;0;0;0;
F;Jay O'Brien;PHI;F;Min;22;;0;0;0;0;0;0;0;0;0;0;0;
F;Kasper Simontaival;LAK;F;Min;19;COL 3<br/>@LAK 2 F;0;0;0;0;0;0;0;0;0;0;0;
F;Dylan Strome;CHI;F;Min;24;;7;1;1;2;-3;4;11;0;0;2;3;
F;Matthew Strome;PHI;F;Min;22;PHI 1<br/>@WSH 2 F;0;0;0;0;0;0;0;0;0;0;0;
F;Joel Teasdale;MTL;F;Min;22;MTL 2<br/>@TOR 3 F;0;0;0;0;0;0;0;0;0;0;0;
F;Tyler Weiss;COL;F;Min;21;;0;0;0;0;0;0;0;0;0;0;0;
F;Damir Zhafyarov;(N/A);F;Min;27;;0;0;0;0;0;0;0;0;0;0;0;
D;Alex Biega;DET;D;Min;33;DET 4<br/>@CBJ 5 F;7;0;3;3;1;0;1;0;0;7;8;
D;Kyle Burroughs;COL;D;Min;26;COL 3<br/>@LAK 2 F;4;0;1;1;1;5;2;0;0;8;2;
D;Lukas Cormier;VGK;D;Min;19;STL 1<br/>@VGK 4 F;0;0;0;0;0;0;0;0;0;0;0;
D;Christian Djoos;DET;D;Min;27;DET 4<br/>@CBJ 5 F;3;0;1;1;-3;2;4;0;0;0;1;
D;Thomas Gregoire;SJS;D;Min;23;ARI 5<br/>@SJS 4 F;0;0;0;0;0;0;0;0;0;0;0;
D;Thomas Harley;DAL;D;Min;20;;0;0;0;0;0;0;0;0;0;0;0;
D;Jackson LaCombe;ANA;D;Min;20;;0;0;0;0;0;0;0;0;0;0;0;
D;Brinson Pasichnuk;SJS;D;Min;24;ARI 5<br/>@SJS 4 F;0;0;0;0;0;0;0;0;0;0;0;
D;Lawrence Pilut;BUF;D;Min;25;BUF 0<br/>@PIT 1 F;0;0;0;0;0;0;0;0;0;0;0;
D;Matthew Robertson;NYR;D;Min;20;NYR 5<br/>@BOS 4 F;0;0;0;0;0;0;0;0;0;0;0;
D;Jakob Stenqvist;DAL;D;Min;23;;0;0;0;0;0;0;0;0;0;0;0;
D;Hugo Styf;(N/A);D;Min;19;;0;0;0;0;0;0;0;0;0;0;0;
D;Marshall Warren;MIN;D;Min;20;;0;0;0;0;0;0;0;0;0;0;0;
Totals;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Goalies;;;;;;;;;;;;;;;;;;
Pos;Player;Team;Eligible;Status;Age;Opponent;W-G;GP;GAA;SV;SV%;SHO;PIM;G;A;Pt;PPP;SHP
G;Anton Khudobin;DAL;G;Act;35;;4;7;1.98;146;.918;0;0;0;0;0;0;0
G;Jake Oettinger;DAL;G;Res;22;;3;5;2.17;96;.906;0;2;0;0;0;0;0
G;Ben Bishop;DAL;G;IR;35;;0;0;0;0;0;0;0;0;0;0;0;0
G;Dominic Basse;CHI;G;Min;20;;0;0;0;0;0;0;0;0;0;0;0;0
G;Landon Bow;DAL;G;Min;26;;0;0;0;0;0;0;0;0;0;0;0;0
G;Jack Lafontaine;CAR;G;Min;23;;0;0;0;0;0;0;0;0;0;0;0;0
G;Colton Point;DAL;G;Min;23;;0;0;0;0;0;0;0;0;0;0;0;0
G;Remi Poirier;DAL;G;Min;20;;0;0;0;0;0;0;0;0;0;0;0;0
G;Tomas Sholl;(N/A);G;Min;27;;0;0;0;0;0;0;0;0;0;0;0;0
Totals;;;;;;;0;227;1.82;287;.932;1;103;39;79;118;26;1
