"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Declan Chisholm","WPG","D","Min","20","","","","","","","","","","","",""
"D","Dennis Cholowski","DET","D","Min","","26","2","4","6","-20","2","34","3","0","12","25"
"D","Thomas Gregoire","SJ","D","Min","22","","","","","","","","","","","",""
"D","Thomas Harley","DAL","D","Min","19","","","","","","","","","","","",""
"D","Jackson LaCombe","ANA","D","Min","19","","","","","","","","","","","",""
"D","Roland McKeown","CAR","D","Min","24","","","","","","","","","","","",""
"D","Brinson Pasichnuk","SJ","D","Min","22","","","","","","","","","","","",""
"D","Scott Perunovich","STL","D","Min","22","","","","","","","","","","","",""
"D","Matthew Robertson","NYR","D","Min","19","","","","","","","","","","","",""
"D","Jordan Schmaltz","TOR/NYI","D","Min","26","","","","","","","","","","","",""
"D","Michael Stone","CGY","D","Min","","4","0","2","2","-1","2","8","0","0","9","3"
"D","Marshall Warren","MIN","D","Min","19","","","","","","","","","","","",""
"D","Mikael Wikstrand","OTT","D","Min","26","","","","","","","","","","","",""
"F","Bryce Brodzinski","PHI","F","-","20","","","","","","","","","","","",""
"F","Austin Czarnik","CGY","F","-","","5","2","1","3","1","0","5","1","0","1","2"
"F","Justin Dowling","DAL","F","-","","2","0","0","0","1","4","1","0","0","2","0"
"F","Torrey Mitchell","(N/A)","F","-","35","","","","","","","","","","","",""
"F","Linus Sandin","PHI","F","-","24","","","","","","","","","","","",""
"F","Kyle Turris","NSH","F","-","","5","1","1","2","-3","0","9","0","0","0","0"
"F","Teemu Turunen","(N/A)","F","-","24","","","","","","","","","","","",""
"D","Cody Goloubef","OTT/DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Lashoff","DET","D","-","","9","0","1","1","1","6","6","0","0","16","7"
"D","Anton Lindholm","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Tucker","STL","D","-","20","","","","","","","","","","","",""
"Totals","","","","","","","1,370","257","432","689","-26","603","2,504","151","17","1,832","1,088"

"Goalies"
"Pos","Player","Team","Eligible","Status","Age","Opponent","W-G","GP","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Khudobin","DAL","G","Act","","12","22","2.22","660",".932","0","4","0","2","2","0","0"
"G","Ben Bishop","DAL","G","Res","","20","42","2.47","1,148",".921","2","2","0","2","2","1","0"
"G","Dominic Basse","CHI","G","Min","19","","0","","","","","","","","","","",""
"G","Jack Lafontaine","CAR","G","Min","22","","0","","","","","","","","","","",""
"G","Hunter Miska","COL","G","Min","25","","0","","","","","","","","","","",""
"G","Tommy Nappier","(N/A)","G","Min","22","","0","","","","","","","","","","",""
"G","Alex Nedeljkovic","CAR","G","Min","","0","1","4.01","12",".750","0","0","0","0","0","0","0"
"G","Jake Oettinger","DAL","G","Min","21","","0","","","","","","","","","","",""
"G","Colton Point","DAL","G","Min","22","","0","","","","","","","","","","",""
"G","Hunter Shepard","(N/A)","G","-","24","","0","","","","","","","","","","",""
"Totals","","","","","","","32","65","2.41","1,820",".924","2","6","0","4","4","1","0"
