"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Adam Sykora","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Ward","LAK","F","Min","@STL Sat 8:00PM","8","1","2","3","2","0","6","0","0","5","3"
"D","Parker Alcos","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Andonovski","OTT","D","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Barnhill","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Carlile","TBL","D","Min","@CBJ Sat 7:00PM","28","1","2","3","2","15","20","0","0","28","22"
"D","Brady Cleveland","DET","D","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Dorrington","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Golicic","TBL","D","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Caeden Herrington","LAK","D","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Jamieson","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Murchison","PHI","D","Min","","3","0","0","0","1","0","1","0","0","5","2"
"D","Filip Nordberg","OTT","D","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Robertson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Spada","TBL","D","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxon Vig","MTL","D","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Vlooswyk","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Mackenzie Blackwood","COL","G","Act","","18","13","2.49","400",".907","2","0","0","0","0","0","0"
"G","Adin Hill","VGK","G","Res","","8","3","3.01","135",".871","0","2","0","0","0","0","0"
"G","Carter Hart","VGK","G","IR","","12","5","3.28","243",".871","0","2","0","0","0","0","0"
"G","Joel Blomqvist","PIT","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Nick Malik","TBL","G","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Kim Saarinen","SEA","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Lawton Zacher","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
