"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Eric Robinson","CAR","F","IR","LAK Sun 3:00PM","42","9","5","14","5","2","57","0","1","56","7"
"D","Adam Fox","NYR","D","IR","","29","3","23","26","5","10","55","8","1","15","44"
"D","Neal Pionk","WPG","D","IR","","39","2","6","8","-1","19","76","2","0","83","63"
"F","Mason Appleton","DET","F","Min","","42","5","6","11","0","28","42","0","0","53","19"
"F","Colin Blackwell","DAL","F","Min","","43","2","5","7","-3","20","30","0","0","64","21"
"F","Clarke Caswell","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gorzynski","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Heise","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Hryckowian","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","CGY","F","Min","","40","3","4","7","0","50","38","0","0","77","11"
"F","Jeremy Loranger","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole McKinney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Muldowney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Murtagh","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Paquette","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Patterson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Roobroeck","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Svartstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mac Swanson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Sykora","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Alcos","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Andonovski","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Barnhill","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Cleveland","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Dorrington","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Golicic","TBL","D","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Caeden Herrington","LAK","D","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Jamieson","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Metsa","BUF","D","Min","","21","1","1","2","13","6","9","0","0","3","13"
"D","Ty Murchison","PHI","D","Min","","3","0","0","0","1","0","1","0","0","5","2"
"D","Filip Nordberg","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Robertson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Spada","TBL","D","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxon Vig","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Vlooswyk","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Caron","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Ciona","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","MacKenzie Entwistle","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","LAK","F","-","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","EDM","F","-","","7","0","2","2","-1","6","6","0","0","3","1"
"F","Loke Krantz","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Laubach","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miko Matikka","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock McGinn","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Pezzetta","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Aamodt","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radko Gudas","ANA","D","-","VGK Sun 9:30PM","3","0","1","1","-2","0","5","0","0","10","7"
"D","Travis Hamonic","DET","D","-","","11","0","1","1","-2","14","10","0","0","11","14"
"D","Axel Hurtig","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,030","134","229","363","-23","522","1,356","61","8","1,298","848"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Adin Hill","VGK","G","Act","@ANA Sun 9:30PM","9","2","3.63","165",".855","0","2","0","0","0","0","0"
"G","Mackenzie Blackwood","COL","G","Res","","20","14","2.39","446",".910","3","0","0","0","0","0","0"
"G","Carter Hart","VGK","G","IR","@ANA Sun 9:30PM","5","2","3.50","87",".853","0","0","0","0","0","0","0"
"G","Joel Blomqvist","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nick Malik","TBL","G","Min","BOS Sun 6:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kim Saarinen","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lawton Zacher","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hrabal","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaidan Mbereko","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","34","18","2.86","698",".889","3","2","0","0","0","0","0"
