"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mattias Janmark","EDM","F","-","","7","0","2","2","-1","6","6","0","0","3","1"
"F","Loke Krantz","SEA","F","-","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Laubach","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miko Matikka","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock McGinn","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Pezzetta","TOR","F","-","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Aamodt","COL","D","-","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Radko Gudas","ANA","D","-","@CGY Sun 8:00PM","3","0","1","1","-2","0","5","0","0","10","7"
"D","Travis Hamonic","DET","D","-","","11","0","1","1","-2","14","10","0","0","11","14"
"D","Axel Hurtig","CGY","D","-","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","-","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","CGY","D","-","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","969","125","215","340","-17","492","1,262","57","8","1,215","800"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Adin Hill","VGK","G","Act","@OTT Sun 5:00PM","7","2","3.01","117",".873","0","2","0","0","0","0","0"
"G","Mackenzie Blackwood","COL","G","Res","@TOR Sun 1:30PM","18","13","2.49","400",".907","2","0","0","0","0","0","0"
"G","Carter Hart","VGK","G","IR","@OTT Sun 5:00PM","5","2","3.50","87",".853","0","0","0","0","0","0","0"
"G","Joel Blomqvist","PIT","G","Min","@VAN Sun 6:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nick Malik","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kim Saarinen","SEA","G","Min","NJD Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lawton Zacher","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hrabal","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaidan Mbereko","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","30","17","2.77","604",".892","2","2","0","0","0","0","0"
