"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Parker Alcos","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Andonovski","OTT","D","Min","@NSH Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Barnhill","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","Min","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Carlile","TBL","D","Min","","25","1","2","3","1","15","20","0","0","26","20"
"D","Brady Cleveland","DET","D","Min","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Dorrington","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Golicic","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caeden Herrington","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Jamieson","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Murchison","PHI","D","Min","","3","0","0","0","1","0","1","0","0","5","2"
"D","Filip Nordberg","OTT","D","Min","@NSH Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Robertson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Spada","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxon Vig","MTL","D","Min","BUF Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Vlooswyk","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Caron","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Ciona","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","MacKenzie Entwistle","FLA","F","-","@WPG Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","-","@MTL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","EDM","F","-","PIT Thu 9:00PM","7","0","2","2","-1","6","6","0","0","3","1"
"F","Loke Krantz","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Laubach","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miko Matikka","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock McGinn","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Pezzetta","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Aamodt","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radko Gudas","ANA","D","-","","3","0","1","1","-2","0","5","0","0","10","7"
"D","Travis Hamonic","DET","D","-","@MIN Thu 9:30PM","11","0","1","1","-2","14","10","0","0","11","14"
"D","Axel Hurtig","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","-","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","934","122","204","326","-12","476","1,224","54","8","1,180","772"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Adin Hill","VGK","G","Act","@BOS Thu 7:00PM","7","2","3.01","117",".873","0","2","0","0","0","0","0"
"G","Mackenzie Blackwood","COL","G","Res","","17","13","2.26","387",".917","2","0","0","0","0","0","0"
"G","Carter Hart","VGK","G","IR","@BOS Thu 7:00PM","5","2","3.50","87",".853","0","0","0","0","0","0","0"
"G","Joel Blomqvist","PIT","G","Min","@EDM Thu 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nick Malik","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kim Saarinen","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lawton Zacher","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hrabal","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaidan Mbereko","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","29","17","2.64","591",".898","2","2","0","0","0","0","0"
