"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Brady Cleveland","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Dorrington","NYR","D","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Golicic","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caeden Herrington","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Jamieson","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Metsa","BUF","D","Min","","21","1","1","2","13","6","9","0","0","3","13"
"D","Ty Murchison","PHI","D","Min","@CBJ Wed 7:30PM","3","0","0","0","1","0","1","0","0","5","2"
"D","Filip Nordberg","OTT","D","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Robertson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Spada","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxon Vig","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Vlooswyk","PHI","D","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Caron","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Ciona","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","MacKenzie Entwistle","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","EDM","F","-","","7","0","2","2","-1","6","6","0","0","3","1"
"F","Loke Krantz","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Laubach","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miko Matikka","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock McGinn","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Pezzetta","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Aamodt","COL","D","-","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radko Gudas","ANA","D","-","","3","0","1","1","-2","0","5","0","0","10","7"
"D","Travis Hamonic","DET","D","-","","11","0","1","1","-2","14","10","0","0","11","14"
"D","Axel Hurtig","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","992","128","223","351","-21","506","1,295","59","8","1,250","816"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Mackenzie Blackwood","COL","G","Act","@OTT Wed 7:30PM","18","13","2.49","400",".907","2","0","0","0","0","0","0"
"G","Adin Hill","VGK","G","Res","","8","2","3.61","142",".855","0","2","0","0","0","0","0"
"G","Carter Hart","VGK","G","IR","","5","2","3.50","87",".853","0","0","0","0","0","0","0"
"G","Joel Blomqvist","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nick Malik","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kim Saarinen","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lawton Zacher","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hrabal","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaidan Mbereko","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","17","2.92","629",".887","2","2","0","0","0","0","0"
