"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ilya Protas","WSH","F","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Villeneuve","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Wetsch","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Rodwin Dionicio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Furlong","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Gill","PHI","D","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikhail Gulyayev","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carlos Handel","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Hinds","ANA","D","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Larry Keenan","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tanner Molendyk","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sawyer Mynio","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Afanasyev","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Khoruzhev","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yan Matveiko","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam McLinskey","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artemi Nizameyev","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","-","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","-","TOR Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Weiermair","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Wheatcroft","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Holl","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viliam Kmec","VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Korchinski","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","@NJD Tue 7:00PM","1","0","0","0","-1","0","3","0","0","0","0"
"D","Jaycob Megna","VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dakota Mermis","TOR","D","-","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","William Trudeau","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","-","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","653","97","193","290","-16","320","959","54","5","430","360"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cal Petersen","MIN","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jacob Fowler","MTL","G","Res","","7","3","2.32","161",".910","1","0","0","0","0","0","0"
"G","Sergei Murashov","PIT","G","Res","@NYI Tue 7:30PM","4","1","1.90","73",".912","1","0","0","0","0","0","0"
"G","Carey Price","SJS","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lucas Beckman","OTT","G","Min","@CAR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gabriel Carriere","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexis Cournoyer","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Frolov","CAR","G","Min","OTT Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Denis Gabdrakhmanov","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Gardner","CBJ","G","Min","@NJD Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hrabal","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tobias Normann","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Novosyolov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michal Postava","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Prosvetov","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Salonen","EDM","G","Min","TOR Tue 8:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hampton Slukynsky","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Smolin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Callum Tung","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ty Young","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stanislav Berezhnoy","CHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Cameron","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stephane Charlin","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hart","VGK","G","-","","4","3","2.61","100",".901","0","2","0","0","0","0","0"
"G","Yevgeni Prokhorov","BUF","G","-","@TBL Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Yunin","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","15","7","2.30","334",".908","2","2","0","0","0","0","0"
