"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"G","Evan Gardner","CBJ","G","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Michael Hrabal","UTA","G","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Tobias Normann","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Nikita Novosyolov","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Michal Postava","DET","G","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Ivan Prosvetov","CGY","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Daniel Salonen","EDM","G","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Hampton Slukynsky","LAK","G","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Alexander Smolin","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Callum Tung","NYR","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Ty Young","VAN","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
