"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"G","Tobias Normann","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Novosyolov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michal Postava","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Prosvetov","CGY","G","Min","ANA Sun 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Salonen","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hampton Slukynsky","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Smolin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Callum Tung","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ty Young","VAN","G","Min","PIT Sun 6:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Cameron","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stephane Charlin","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hart","VGK","G","-","@OTT Sun 5:00PM","4","3","2.61","100",".901","0","2","0","0","0","0","0"
"G","Yevgeni Prokhorov","BUF","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Yunin","COL","G","-","@TOR Sun 1:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","15","7","2.30","334",".908","2","2","0","0","0","0","0"
