"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Braden Schneider","NYR","D","-","","8","0","2","2","-1","2","12","0","0","20","13"
"Totals","","","","","","901","118","185","303","-45","343","1,182","33","8","1,044","737"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ville Husso","ANA","G","Act","","8","5","2.96","193",".894","0","2","0","0","0","0","0"
"G","Jonas Johansson","TBL","G","Res","","12","6","3.57","279",".875","0","0","0","0","0","0","0"
"G","Calvin Pickard","EDM","G","Res","","11","4","4.01","241",".858","0","0","0","0","0","0","0"
"G","Cole Brady","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Clark","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Whitehead","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","15","3.56","713",".874","0","2","0","0","0","0","0"
