"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Conor Sheary","NYR","F","IR","","37","1","8","9","-4","8","55","2","0","17","25"
"F","Colton Sissons","VGK","F","IR","VAN Wed 10:00PM","40","3","3","6","-7","13","41","1","0","60","24"
"D","Derek Forbort","VAN","D","IR","@VGK Wed 10:00PM","2","0","0","0","0","2","1","0","0","2","4"
"D","Nicolas Hague","NSH","D","IR","MIN Wed 8:00PM","39","2","8","10","-9","32","31","0","1","49","34"
"F","Tyler Boucher","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Castagna","UTA","F","Min","DET Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Chiasson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Davidson","MTL","F","Min","@WPG Wed 7:00PM","9","0","1","1","-4","10","5","0","0","17","1"
"F","Alex Formenton","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Halonen","NJD","F","Min","","8","1","0","1","0","5","3","0","0","13","2"
"F","Andre Lee","LAK","F","Min","SEA Wed 10:00PM","4","0","1","1","-2","0","3","0","0","12","2"
"F","Cameron Lund","SJS","F","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus MacDonell","DAL","F","Min","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Martin","NSH","F","Min","MIN Wed 8:00PM","1","0","0","0","0","0","2","0","0","0","1"
"F","Mason Moe","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nico Myatovic","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam OReilly","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Pelosi","BOS","F","Min","@FLA Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Poulin","EDM","F","Min","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Stonehouse","EDM","F","Min","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Vaisanen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Badinka","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Bonk","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","EJ Emery","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Johnson","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Lindstein","STL","D","Min","@DAL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan MacKinnon","NSH","D","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole McWard","NYI","D","Min","","2","0","0","0","3","0","1","0","0","3","4"
"D","William Wallinder","DET","D","Min","@UTA Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Grubbe","EDM","F","-","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Madden","MIN","F","-","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Pacioretty","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","DAL","F","-","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Radim Zohorna","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Graves","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Jurmo","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Braden Schneider","NYR","D","-","","8","0","2","2","-1","2","12","0","0","20","13"
"Totals","","","","","","937","122","198","320","-39","349","1,233","35","8","1,092","762"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonas Johansson","TBL","G","Act","","12","6","3.57","279",".875","0","0","0","0","0","0","0"
"G","Ville Husso","ANA","G","Res","","8","5","2.96","193",".894","0","2","0","0","0","0","0"
"G","Calvin Pickard","EDM","G","Res","@CGY Wed 10:00PM","11","4","4.01","241",".858","0","0","0","0","0","0","0"
"G","Cole Brady","DAL","G","Min","STL Wed 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Clark","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Whitehead","VGK","G","Min","VAN Wed 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","15","3.56","713",".874","0","2","0","0","0","0","0"
