"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cameron Lund","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus MacDonell","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Martin","NSH","F","Min","@BOS Tue 7:00PM","1","0","0","0","0","0","2","0","0","0","1"
"F","Mason Moe","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nico Myatovic","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam OReilly","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Pelosi","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Poulin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Stonehouse","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Vaisanen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Badinka","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Bonk","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","EJ Emery","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Johnson","BUF","D","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Lindstein","STL","D","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan MacKinnon","NSH","D","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole McWard","NYI","D","Min","","2","0","0","0","3","0","1","0","0","3","4"
"D","William Wallinder","DET","D","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Grubbe","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Madden","MIN","F","-","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Pacioretty","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","DAL","F","-","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Radim Zohorna","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Graves","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Jurmo","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Braden Schneider","NYR","D","-","","8","0","2","2","-1","2","12","0","0","20","13"
"Totals","","","","","","875","115","178","293","-49","337","1,144","33","8","1,013","713"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ville Husso","ANA","G","Act","","8","5","2.96","193",".894","0","2","0","0","0","0","0"
"G","Jonas Johansson","TBL","G","Res","","12","6","3.57","279",".875","0","0","0","0","0","0","0"
"G","Calvin Pickard","EDM","G","Res","","11","4","4.01","241",".858","0","0","0","0","0","0","0"
"G","Cole Brady","DAL","G","Min","@STL Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Clark","WSH","G","Min","@SEA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Whitehead","VGK","G","Min","@MTL Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","15","3.56","713",".874","0","2","0","0","0","0","0"
