"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zam Plante","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Prokhorov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Romani","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sanford","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Wahlberg","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Yager","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bedkowski","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calvin de Haan","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fisher","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evgeni Kashnikov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Kleber","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Korchinski","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Landen","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Leddy","SJS","D","Min","","18","0","3","3","-10","6","6","0","0","2","26"
"D","Simon Lundmark","TBL","D","Min","BOS Sun 6:30PM","1","0","0","0","1","0","1","0","0","2","2"
"D","Chase Priskie","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corey Schueneman","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Smith","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Soini","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Saige Weinstein","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatte Wylie","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conor Geekie","TBL","F","-","BOS Sun 6:30PM","6","0","1","1","0","4","5","0","0","15","5"
"F","Mike Hoffman","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby McMann","TOR","F","-","","16","3","3","6","2","13","23","0","0","43","8"
"Totals","","","","","","635","72","167","239","-35","291","858","49","2","590","502"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Lukas Dostal","ANA","G","Act","VGK Sun 9:30PM","16","9","3.11","367",".889","0","0","0","0","0","0","0"
"G","John Gibson","DET","G","Res","","20","13","2.50","476",".907","1","0","0","1","1","0","0"
"G","Akira Schmid","VGK","G","Res","@ANA Sun 9:30PM","11","4","2.61","228",".887","1","0","0","0","0","0","0"
"G","Kirill Gerasimyuk","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Burke Hood","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vadim Zherenko","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eric Comrie","WPG","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","47","26","2.73","1,071",".896","2","0","0","1","1","0","0"
