"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","James Hamblin","EDM","F","Min","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan James","DET","F","Min","@UTA Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Kvochko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lynden Lakovic","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Leschyshyn","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Lewandowski","EDM","F","Min","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cayden Lindstrom","CBJ","F","Min","CHI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Liukas","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","Min","","1","0","1","1","0","0","1","0","0","2","1"
"F","Aidan McDonough","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Nylander","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Pahlsson","NSH","F","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zam Plante","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Prokhorov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Romani","VAN","F","Min","@VGK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sanford","CHI","F","Min","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Wahlberg","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Yager","WPG","F","Min","MTL Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bedkowski","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calvin de Haan","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","Min","@CGY Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fisher","SJS","D","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Evgeni Kashnikov","SJS","D","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Kleber","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Korchinski","CHI","D","Min","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Landen","SJS","D","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Leddy","SJS","D","Min","@COL Wed 9:00PM","18","0","3","3","-10","6","6","0","0","2","26"
"D","Simon Lundmark","TBL","D","Min","","1","0","0","0","1","0","1","0","0","2","2"
"D","Chase Priskie","MIN","D","Min","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Corey Schueneman","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Smith","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Soini","MIN","D","Min","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Saige Weinstein","COL","D","Min","SJS Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatte Wylie","MTL","D","Min","@WPG Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Conor Geekie","TBL","F","-","","6","0","1","1","0","4","5","0","0","15","5"
"F","Mike Hoffman","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby McMann","TOR","F","-","","16","3","3","6","2","13","23","0","0","43","8"
"Totals","","","","","","649","73","172","245","-30","297","864","50","2","607","513"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","John Gibson","DET","G","Act","@UTA Wed 9:00PM","21","14","2.38","497",".910","2","0","0","1","1","0","0"
"G","Lukas Dostal","ANA","G","Res","","18","11","3.04","421",".892","0","0","0","0","0","0","0"
"G","Akira Schmid","VGK","G","Res","VAN Wed 10:00PM","11","4","2.61","228",".887","1","0","0","0","0","0","0"
"G","Kirill Gerasimyuk","FLA","G","Min","BOS Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Burke Hood","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vadim Zherenko","STL","G","Min","@DAL Wed 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eric Comrie","WPG","G","-","MTL Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","29","2.66","1,146",".899","3","0","0","1","1","0","0"
