"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"Totals","","","","","","597","71","154","225","-29","267","810","46","2","552","476"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","John Gibson","DET","G","Act","LAK Tue 7:00PM","18","13","2.39","444",".912","1","0","0","1","1","0","0"
"G","Lukas Dostal","ANA","G","Res","","15","9","3.26","343",".884","0","0","0","0","0","0","0"
"G","Akira Schmid","VGK","G","Res","@MTL Tue 7:00PM","11","4","2.61","228",".887","1","0","0","0","0","0","0"
"G","Kirill Gerasimyuk","FLA","G","Min","UTA Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Burke Hood","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vadim Zherenko","STL","G","Min","DAL Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eric Comrie","WPG","G","-","@NJD Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","44","26","2.73","1,015",".897","2","0","0","1","1","0","0"
