"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Joey Anderson","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Berard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Borikov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Carbonneau","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Chandler","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kale Dach","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Demek","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gaunce","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Hage","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Harvey","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Hauser","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Hillstrom","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Holinka","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaden Lipinski","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Perron","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Servac Petrovsky","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","OTT","F","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Smith","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Steeves","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Allan","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Brown","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","CBJ","D","Min","","8","0","0","0","-2","0","6","0","0","4","4"
"D","Kale Clague","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Gaudet","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Gleason","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Timur Kol","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Martinez","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Matier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tory Pitner","COL","D","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Veilleux","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","778","143","263","406","23","299","1,278","114","4","792","558"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ilya Sorokin","NYI","G","Act","","30","16","2.51","794",".914","5","2","0","0","0","0","0"
"G","Karel Vejmelka","UTA","G","Res","","1","1","2.00","17",".895","0","0","0","0","0","0","0"
"G","Emmett Croteau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Domenic DiVincentiis","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Moysevich","VGK","G","Min","@OTT Sun 5:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Petr Mrazek","ANA","G","Min","@CGY Sun 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Elijah Neuenschwander","ANA","G","Min","@CGY Sun 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","17","2.49","811",".913","5","2","0","0","0","0","0"
