"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Ben Gleason","MIN","D","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Timur Kol","CAR","D","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Martinez","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Matier","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tory Pitner","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Veilleux","NYI","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ilya Sorokin","NYI","G","Act","BUF 5<br/>@NYI 0 F","30","16","2.51","794",".914","5","2","0","0","0","0","0"
"G","Karel Vejmelka","UTA","G","Res","UTA 5<br/>@NSH 2 F","39","25","2.57","885",".901","1","2","0","2","2","0","0"
"G","Emmett Croteau","MTL","G","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Domenic DiVincentiis","WPG","G","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Pavel Moysevich","VGK","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Petr Mrazek","ANA","G","Min","","10","3","4.07","212",".858","0","0","0","0","0","0","0"
"G","Elijah Neuenschwander","ANA","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
