"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Ben Gleason","MIN","D","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Timur Kol","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Martinez","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Matier","NSH","D","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tory Pitner","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Veilleux","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","789","144","265","409","28","305","1,290","114","4","801","567"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ilya Sorokin","NYI","G","Act","","31","17","2.43","815",".916","6","2","0","0","0","0","0"
"G","Karel Vejmelka","UTA","G","Res","@FLA Tue 7:00PM","1","1","2.00","17",".895","0","0","0","0","0","0","0"
"G","Emmett Croteau","MTL","G","Min","VGK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Domenic DiVincentiis","WPG","G","Min","@NJD Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","@DET Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Moysevich","VGK","G","Min","@MTL Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Petr Mrazek","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Elijah Neuenschwander","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","Min","@SEA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","32","18","2.42","832",".915","6","2","0","0","0","0","0"
