"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","William Zellers","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Zether","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Amico","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Edward","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Forsmark","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mast","CHI","D","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Peart","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maceo Phillips","CGY","D","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Ralph","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haoxi Wang","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Abruzzese","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Condotta","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roby Jarventie","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Marcel","CHI","F","-","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","646","96","210","306","-13","309","1,002","80","7","654","530"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Joey Daccord","SEA","G","Act","NJD Sun 3:00PM","24","10","2.92","607",".902","1","4","0","2","2","0","0"
"G","Joel Hofer","STL","G","Res","","15","5","2.97","355",".894","3","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominic Basse","CHI","G","Min","FLA Sun 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nathaniel Day","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaac Poulter","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","William Rousseau","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anson Thornton","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eemil Vinni","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arvid Holm","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","39","15","2.94","962",".899","4","4","0","2","2","0","0"
