"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Massimo Rizzo","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Sidorov","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Smith","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carey Terrance","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Tuch","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Zellers","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Zether","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Amico","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Edward","BOS","D","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Forsmark","CAR","D","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mast","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Peart","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maceo Phillips","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Ralph","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haoxi Wang","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Abruzzese","TBL","F","-","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Condotta","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roby Jarventie","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Marcel","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","680","102","222","324","-13","319","1,063","85","7","682","545"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Joey Daccord","SEA","G","Act","","27","13","2.81","690",".906","1","4","0","2","2","0","0"
"G","Joel Hofer","STL","G","Res","","15","5","2.97","355",".894","3","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominic Basse","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nathaniel Day","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","Min","BOS Sun 6:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","Min","BOS Sun 6:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaac Poulter","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","William Rousseau","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anson Thornton","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eemil Vinni","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arvid Holm","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","42","18","2.87","1,045",".902","4","4","0","2","2","0","0"
