"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jaret Anderson-Dolan","WPG","F","Min","FLA Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Bear","DET","F","Min","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Bradley","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Butler","MIN","F","Min","DET Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxmilian Curran","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Czata","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieren Dervin","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Fedotov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hiroki Gojsic","NSH","F","Min","OTT Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Klippenstein","MIN","F","Min","DET Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tinus Luc Koblar","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matous Kucharcik","BUF","F","Min","@MTL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","John Mustard","CHI","F","Min","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Casper Nassen","BOS","F","Min","VGK Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Pinelli","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Massimo Rizzo","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Sidorov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Smith","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carey Terrance","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Tuch","MTL","F","Min","BUF Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Zellers","BOS","F","Min","VGK Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Zether","FLA","F","Min","@WPG Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Amico","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Edward","BOS","D","Min","VGK Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Forsmark","CAR","D","Min","CHI Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","Min","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mast","CHI","D","Min","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Peart","MIN","D","Min","DET Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maceo Phillips","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Ralph","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haoxi Wang","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Abruzzese","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Condotta","MTL","F","-","BUF Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Roby Jarventie","EDM","F","-","PIT Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Marcel","CHI","F","-","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","-","@CBJ Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","DET","D","-","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","624","94","206","300","-6","294","971","78","7","623","514"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Joey Daccord","SEA","G","Act","","24","10","2.92","607",".902","1","4","0","2","2","0","0"
"G","Joel Hofer","STL","G","Res","","14","5","2.91","331",".897","3","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominic Basse","CHI","G","Min","@CAR Thu 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nathaniel Day","EDM","G","Min","PIT Thu 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaac Poulter","WPG","G","Min","FLA Thu 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","William Rousseau","MIN","G","Min","DET Thu 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anson Thornton","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eemil Vinni","EDM","G","Min","PIT Thu 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arvid Holm","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","38","15","2.91","938",".900","4","4","0","2","2","0","0"
