"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matous Kucharcik","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Mustard","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Casper Nassen","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Pinelli","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Massimo Rizzo","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Sidorov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Smith","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carey Terrance","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Tuch","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Zellers","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Zether","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Amico","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Edward","BOS","D","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Forsmark","CAR","D","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Mast","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Peart","MIN","D","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maceo Phillips","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Ralph","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Haoxi Wang","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Joel Hofer","STL","G","Act","LAK Sat 8:00PM","27","11","2.73","629",".904","4","2","0","0","0","0","0"
"G","Joey Daccord","SEA","G","Res","","29","12","2.92","727",".900","2","4","0","3","3","0","0"
"G","Semyon Varlamov","NYI","G","IR","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Dominic Basse","CHI","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Nathaniel Day","EDM","G","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Isaac Poulter","WPG","G","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","William Rousseau","MIN","G","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Anson Thornton","UTA","G","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Eemil Vinni","EDM","G","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
