"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Charles Hudon","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dryden Hunt","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rory Kerins","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kubalik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalan Lind","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Lisowsky","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Marody","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Shamar Moses","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Poirier","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Reschny","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Salminen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Givani Smith","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suvorov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Watson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Barrie","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Benning","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Carlsson","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Ceci","LAK","D","Min","","4","0","0","0","-4","0","7","0","0","4","6"
"D","Lukas Dragicevic","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Fibigr","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Remi Gelinas","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Helge Grans","PHI","D","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Kulak","PIT","D","Min","","13","0","2","2","0","2","17","0","0","2","9"
"D","Elmeri Laakso","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Marrelli","CBJ","D","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin McCarthy","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Merkley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","888","166","292","458","32","397","1,437","96","4","846","750"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Philipp Grubauer","SEA","G","Act","","15","9","2.05","381",".932","0","0","0","1","1","0","0"
"G","Colten Ellis","BUF","G","Res","","8","4","3.16","208",".900","0","0","0","0","0","0","0"
"G","Alex Nedeljkovic","SJS","G","Res","","10","5","2.41","269",".918","0","2","0","0","0","0","0"
"G","Linards Feldbergs","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Taylor Gauthier","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olof Glifford","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carl Lindbom","VGK","G","Min","","5","1","3.39","99",".853","0","0","0","0","0","0","0"
"G","Quentin Miller","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Tkach-Tkachenko","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Wutzke","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","38","19","2.56","957",".912","0","2","0","1","1","0","0"
