"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ryder Ritchie","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Robidas","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Romano","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Sanderson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason West","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oasiz Wiesblatt","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Harrison Brunicke","PIT","D","Min","","8","1","0","1","-2","6","8","0","0","3","13"
"D","Lukas Cormier","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","Min","","19","0","5","5","-12","4","16","3","0","9","11"
"D","Reese Hamilton","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Laberge","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Mittelstadt","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Etienne Morin","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Pietila","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trey Taylor","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Abruzzese","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ciernik","PHI","F","-","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","NJD","F","-","","1","0","0","0","0","0","2","0","0","0","2"
"F","Kieren Dervin","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew DiMarsico","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boris Katchouk","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","-","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","-","","4","0","0","0","-1","2","3","0","0","12","2"
"F","Reilly Smith","VGK","F","-","","17","3","3","6","-3","0","18","1","0","10","4"
"F","Nikita Susuyev","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","","1","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Tverberg","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kai Uchacz","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrell Goldsmith","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Phelan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Rifai","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Basile Sansonnens","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Schenn","WPG","D","-","","19","1","1","2","-3","9","15","0","0","47","24"
"Totals","","","","","","1,085","213","361","574","25","528","1,814","144","6","1,296","963"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Oettinger","DAL","G","Act","","33","19","2.62","781",".902","2","0","0","1","1","0","0"
"G","Sam Montembeault","MTL","G","Res","","11","4","3.34","264",".880","0","0","0","0","0","0","0"
"G","Trey Augustine","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Gidlof","NYI","G","Min","NYR Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Milic","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jackson Parsons","OTT","G","Min","COL Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arno Tiefensee","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","-","NYR Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","44","23","2.80","1,045",".896","2","0","0","1","1","0","0"
