"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Dakota Joshua","TOR","F","IR","COL Sun 1:30PM","33","4","4","8","-5","25","29","0","0","110","23"
"F","Ben Meyers","SEA","F","IR","NJD Sun 3:00PM","6","1","2","3","1","2","4","0","0","7","3"
"D","Seth Jones","FLA","D","IR","@CHI Sun 7:00PM","40","6","18","24","-2","16","78","13","0","38","47"
"F","Lirim Amidovski","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Barre-Boulet","COL","F","Min","@TOR Sun 1:30PM","1","0","1","1","0","0","0","0","0","2","0"
"F","Jamie Benn","DAL","F","Min","","27","7","7","14","4","19","37","0","0","39","9"
"F","Thomas Bordeleau","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Bourgault","OTT","F","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Conmy","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","TBL","F","Min","","2","0","0","0","-1","2","2","0","0","2","0"
"F","Lucas Ellinas","OTT","F","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Fink","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Haymes","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Howard","EDM","F","Min","","13","0","1","1","-6","6","15","0","0","0","2"
"F","Roby Jarventie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan McMorrow","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Park","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Pinelli","CBJ","F","Min","","1","0","0","0","-1","0","2","0","0","0","0"
"F","Ryder Ritchie","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Robidas","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Romano","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Sanderson","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason West","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oasiz Wiesblatt","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Harrison Brunicke","PIT","D","Min","@VAN Sun 6:00PM","8","1","0","1","-2","6","8","0","0","3","13"
"D","Lukas Cormier","VGK","D","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Reese Hamilton","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Laberge","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Mittelstadt","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Etienne Morin","CGY","D","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Pietila","PIT","D","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Trey Taylor","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Abruzzese","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ciernik","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","NJD","F","-","@SEA Sun 3:00PM","1","0","0","0","0","0","2","0","0","0","2"
"F","Kieren Dervin","VAN","F","-","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew DiMarsico","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boris Katchouk","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","-","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","-","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","-","","4","0","0","0","-1","2","3","0","0","12","2"
"F","Reilly Smith","VGK","F","-","@OTT Sun 5:00PM","17","3","3","6","-3","0","18","1","0","10","4"
"F","Nikita Susuyev","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","FLA Sun 7:00PM","1","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Tverberg","TOR","F","-","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kai Uchacz","VGK","F","-","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrell Goldsmith","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","-","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Phelan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Rifai","TOR","D","-","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Basile Sansonnens","VAN","D","-","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Schenn","WPG","D","-","","19","1","1","2","-3","9","15","0","0","47","24"
"Totals","","","","","","1,057","211","356","567","30","524","1,777","143","6","1,271","942"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sam Montembeault","MTL","G","Act","","11","4","3.34","265",".880","0","0","0","0","0","0","0"
"G","Jake Oettinger","DAL","G","Res","","32","18","2.61","758",".902","2","0","0","1","1","0","0"
"G","Trey Augustine","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Gidlof","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Milic","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jackson Parsons","OTT","G","Min","VGK Sun 5:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arno Tiefensee","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","43","22","2.80","1,023",".897","2","0","0","1","1","0","0"
