"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Aidan Park","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Paul","TBL","F","Min","","30","5","6","11","-8","13","40","1","0","38","14"
"F","Luca Pinelli","CBJ","F","Min","","1","0","0","0","-1","0","2","0","0","0","0"
"F","Ryder Ritchie","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Robidas","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Romano","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Sanderson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason West","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oasiz Wiesblatt","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Harrison Brunicke","PIT","D","Min","","8","1","0","1","-2","6","8","0","0","3","13"
"D","Lukas Cormier","VGK","D","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","Min","@MIN Tue 8:00PM","19","0","5","5","-12","4","16","3","0","9","11"
"D","Reese Hamilton","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Laberge","BUF","D","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Mittelstadt","MTL","D","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Etienne Morin","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","UTA","D","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Pietila","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trey Taylor","DAL","D","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Abruzzese","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ciernik","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","NJD","F","-","WPG Tue 7:00PM","1","0","0","0","0","0","2","0","0","0","2"
"F","Kieren Dervin","VAN","F","-","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew DiMarsico","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boris Katchouk","MIN","F","-","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","-","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","-","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","-","CHI Tue 8:00PM","4","0","0","0","-1","2","3","0","0","12","2"
"F","Reilly Smith","VGK","F","-","@MTL Tue 7:00PM","17","3","3","6","-3","0","18","1","0","10","4"
"F","Nikita Susuyev","STL","F","-","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","@MIN Tue 8:00PM","1","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Tverberg","TOR","F","-","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kai Uchacz","VGK","F","-","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","-","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrell Goldsmith","UTA","D","-","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","-","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Phelan","DET","D","-","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Rifai","TOR","D","-","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Basile Sansonnens","VAN","D","-","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Schenn","WPG","D","-","@NJD Tue 7:00PM","19","1","1","2","-3","9","15","0","0","47","24"
"Totals","","","","","","1,070","211","357","568","24","526","1,790","143","6","1,283","949"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Oettinger","DAL","G","Act","@STL Tue 8:00PM","32","18","2.61","758",".902","2","0","0","1","1","0","0"
"G","Sam Montembeault","MTL","G","Res","VGK Tue 7:00PM","11","4","3.34","265",".880","0","0","0","0","0","0","0"
"G","Trey Augustine","DET","G","Min","LAK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Gidlof","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Milic","WPG","G","Min","@NJD Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jackson Parsons","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","@STL Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arno Tiefensee","DAL","G","Min","@STL Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","43","22","2.80","1,023",".897","2","0","0","1","1","0","0"
