"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Seth Jones","FLA","D","IR","@MIN Sat 9:00PM","40","6","18","24","-2","16","78","13","0","38","47"
"F","Lirim Amidovski","MIN","F","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Barre-Boulet","COL","F","Min","","1","0","1","1","0","0","0","0","0","2","0"
"F","Jamie Benn","DAL","F","Min","","30","7","7","14","6","21","41","0","0","41","9"
"F","Thomas Bordeleau","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Bourgault","OTT","F","Min","CAR Sat 7:00PM","1","0","0","0","0","0","3","0","0","0","0"
"F","Ryan Conmy","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","TBL","F","Min","@CBJ Sat 7:00PM","27","0","2","2","1","75","15","0","0","29","6"
"F","Lucas Ellinas","OTT","F","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Fink","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Haymes","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Howard","EDM","F","Min","WSH Sat 10:00PM","27","2","3","5","-5","12","32","0","0","7","4"
"F","Roby Jarventie","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan McMorrow","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Park","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Pinelli","CBJ","F","Min","TBL Sat 7:00PM","3","0","0","0","-1","0","6","0","0","2","1"
"F","Ryder Ritchie","MIN","F","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Robidas","CAR","F","Min","@OTT Sat 7:00PM","2","0","1","1","0","0","2","0","0","3","1"
"F","Luca Romano","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Sanderson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason West","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oasiz Wiesblatt","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Harrison Brunicke","PIT","D","Min","","9","1","0","1","-4","6","8","0","0","4","13"
"D","Lukas Cormier","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","Min","","51","0","11","11","1","22","53","3","1","22","37"
"D","Reese Hamilton","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Laberge","BUF","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Mittelstadt","MTL","D","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Etienne Morin","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","UTA","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Pietila","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trey Taylor","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sam Montembeault","MTL","G","Act","@BOS Sat 7:00PM","21","9","3.42","452",".871","0","0","0","0","0","0","0"
"G","Jake Oettinger","DAL","G","Res","","33","19","2.65","793",".902","2","0","0","1","1","0","0"
"G","Trey Augustine","DET","G","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Marcus Gidlof","NYI","G","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Thomas Milic","WPG","G","Min","DET Sat 7:00PM","3","0","3.46","54",".871","0","2","0","0","0","0","0"
"G","Jackson Parsons","OTT","G","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Arno Tiefensee","DAL","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
