"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Thomas Bordeleau","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Conmy","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","TBL","F","Min","BOS Sun 6:30PM","2","0","0","0","-1","2","2","0","0","2","0"
"F","Lucas Ellinas","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Fink","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Haymes","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Howard","EDM","F","Min","","13","0","1","1","-6","6","15","0","0","0","2"
"F","Roby Jarventie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle McDonald","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan McMorrow","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Park","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Paul","TBL","F","Min","BOS Sun 6:30PM","30","5","6","11","-8","13","40","1","0","38","14"
"F","Luca Pinelli","CBJ","F","Min","","1","0","0","0","-1","0","2","0","0","0","0"
"F","Ryder Ritchie","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Robidas","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Romano","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Sanderson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason West","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oasiz Wiesblatt","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Harrison Brunicke","PIT","D","Min","","8","1","0","1","-2","6","8","0","0","3","13"
"D","Lukas Cormier","VGK","D","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","Min","","19","0","5","5","-12","4","16","3","0","9","11"
"D","Reese Hamilton","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Laberge","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Mittelstadt","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Etienne Morin","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Pietila","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trey Taylor","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Abruzzese","TBL","F","-","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Barre-Boulet","COL","F","-","","1","0","1","1","0","0","0","0","0","2","0"
"F","Alex Ciernik","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","NJD","F","-","","1","0","0","0","0","0","2","0","0","0","2"
"F","Kieren Dervin","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew DiMarsico","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boris Katchouk","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","-","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","-","","4","0","0","0","-1","2","3","0","0","12","2"
"F","Reilly Smith","VGK","F","-","@ANA Sun 9:30PM","17","3","3","6","-3","0","18","1","0","10","4"
"F","Nikita Susuyev","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","","1","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Tverberg","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kai Uchacz","VGK","F","-","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrell Goldsmith","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Phelan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Rifai","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Basile Sansonnens","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Schenn","WPG","D","-","","19","1","1","2","-3","9","15","0","0","47","24"
"Totals","","","","","","1,123","225","378","603","21","538","1,883","150","7","1,352","994"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sam Montembeault","MTL","G","Act","","11","4","3.34","264",".880","0","0","0","0","0","0","0"
"G","Jake Oettinger","DAL","G","Res","","34","20","2.66","798",".900","2","0","0","1","1","0","0"
"G","Trey Augustine","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Gidlof","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Milic","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jackson Parsons","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arno Tiefensee","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","BOS Sun 6:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","-","BOS Sun 6:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","45","24","2.83","1,062",".895","2","0","0","1","1","0","0"
