"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Pierre-Luc Dubois","LAK","F","-","CHI 4<br/>@LAK 5 F","13","2","4","6","-5","18","24","2","0","20","7"
"F","Lucas Edmonds","TBL","F","-","","","","","","","","","","","",""
"F","Sam Gagner","EDM","F","-","EDM 1<br/>@COL 5 F","5","0","1","1","-2","2","9","1","0","2","4"
"F","Ryan Greene","CHI","F","-","CHI 4<br/>@LAK 5 F","","","","","","","","","","",""
"F","Matthew Highmore","OTT","F","-","","","","","","","","","","","",""
"F","Brett Hyland","WSH","F","-","","","","","","","","","","","",""
"F","Justin Kirkland","ARI","F","-","","","","","","","","","","","",""
"F","Simon Knak","NSH","F","-","","","","","","","","","","","",""
"F","Ryder Korczak","NYR","F","-","","","","","","","","","","","",""
"F","Samuel Laberge","NJ"D","F","-","","","","","","","","","","","",""
"F","Brett Leason","ANA","F","-","ANA 4<br/>@VGK 1 F","13","1","2","3","-4","4","18","0","0","10","11"
"F","John Leonard","ARI","F","-","","","","","","","","","","","",""
"F","Yaroslav Likhachyov","(N/A)","F","-","","","","","","","","","","","",""
"F","Jake Lucchini","MIN","F","-","SEA 4<br/>@MIN 3 F","","","","","","","","","","",""
"F","Max McCormick","SEA","F","-","SEA 4<br/>@MIN 3 F","","","","","","","","","","",""
"F","Connor McMichael","WSH","F","-","","10","3","2","5","-1","0","16","0","1","4","5"
"F","Lucas Mercuri","CAR","F","-","","","","","","","","","","","",""
"F","Vladislav Namestnikov","WP"G","F","-","VAN 2<br/>@WPG 4 F","12","1","4","5","6","0","17","0","0","6","6"
"F","Francesco Pinelli","LAK","F","-","CHI 4<br/>@LAK 5 F","","","","","","","","","","",""
"F","Andrew Poturalski","SEA","F","-","SEA 4<br/>@MIN 3 F","1","0","0","0","-1","0","0","0","0","0","0"
"F","Aleksi Saarela","FLA","F","-","","","","","","","","","","","",""
"F","Jordan Staal","CAR","F","-","","41","4","8","12","-12","26","64","1","1","57","22"
"D","Oskar Asplund","(N/A)","D","-","","","","","","","","","","","",""
"D","Michael Callahan","BOS","D","-","","","","","","","","","","","",""
"D","Chase Cheslock","NJ"D","D","-","","","","","","","","","","","",""
"D","Declan Chisholm","WPG/MIN","D","-","SEA 4<br/>@MIN 3 F","","","","","","","","","","",""
"D","Jackson Edward","BOS","D","-","","","","","","","","","","","",""
"D","Philip Kemp","EDM","D","-","EDM 1<br/>@COL 5 F","","","","","","","","","","",""
"D","Jackson LaCombe","ANA","D","-","ANA 4<br/>@VGK 1 F","21","0","2","2","-19","6","19","0","0","16","40"
"D","Gannon Laroque","SJS","D","-","SJS 1<br/>@CGY 5 F","","","","","","","","","","",""
"D","Esa Lindell","DAL","D","-","","1","0","0","0","-1","0","2","0","0","0","1"
"D","Mats Lindgren","BU"F","D","-","","","","","","","","","","","",""
"D","Samuel Mayer","(N/A)","D","-","","","","","","","","","","","",""
"D","Jack Peart","MIN","D","-","SEA 4<br/>@MIN 3 F","","","","","","","","","","",""
"D","Alex Petrovic","DAL","D","-","","","","","","","","","","","",""
"D","Mike Reilly","FLA/NYI","D","-","","","","","","","","","","","",""
"D","Marshall Rifai","TOR","D","-","","","","","","","","","","","",""
"D","Jared Spurgeon","MIN","D","-","SEA 4<br/>@MIN 3 F","5","0","1","1","1","0","8","0","0","5","11"
"D","Abram Wiebe","VGK","D","-","ANA 4<br/>@VGK 1 F","","","","","","","","","","",""
"Totals","","","","","","1,407","270","463","733","0","653","2,789","168","21","1,554","1,304"

"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","W-G","GP","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Oettinger","DAL","G","Act","","19","33","3.12","827",".896","1","2","0","0","0","0","0"
"G","Trey Augustine","DET","G","Min","","0","","","","","","","","","","",""
"G","Alex Lyon","DET","G","Min","","5","12","3.49","303",".889","0","0","0","0","0","0","0"
"G","Jacob Markstrom","CGY","G","Min","SJS 1<br/>@CGY 5 F","14","27","2.71","703",".908","1","0","0","2","2","1","0"
"G","Thomas Milic","WP"G","G","Min","VAN 2<br/>@WPG 4 F","0","","","","","","","","","","",""
"G","Brett Mirwald","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Remi Poirier","DAL","G","Min","","0","","","","","","","","","","",""
"G","Hunter Shepard","WSH","G","Min","","0","1","6.01","22",".786","0","0","0","0","0","0","0"
"G","Arno Tiefensee","DAL","G","Min","","0","","","","","","","","","","",""
"G","Brandon Bussi","BOS","G","-","","0","","","","","","","","","","",""
"G","Chase Clark","WSH","G","-","","0","","","","","","","","","","",""
"G","Aaron Dell","CAR/LAK","G","-","CHI 4<br/>@LAK 5 F","0","","","","","","","","","","",""
"G","Jonas Johansson","TBL","G","-","","1","1","3.00","28",".903","0","0","0","0","0","0","0"
"G","Kyle Keyser","BOS","G","-","","0","","","","","","","","","","",""
"G","Zane McIntyre","MIN","G","-","SEA 4<br/>@MIN 3 F","0","","","","","","","","","","",""
"G","Vladimir Nikitin","OTT","G","-","","0","","","","","","","","","","",""
"G","Isaac Poulter","NJ"D","G","-","","0","","","","","","","","","","",""
"G","William Rousseau","(N/A)","G","-","","0","","","","","","","","","","",""
"G","Oskari Salminen","WP"G","G","-","VAN 2<br/>@WPG 4 F","0","","","","","","","","","","",""
"G","Ian Shane","(N/A)","G","-","","0","","","","","","","","","","",""
"G","Anson Thornton","ARI","G","-","","0","","","","","","","","","","",""
"G","Matt Tomkins","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","39","74","3.06","1,883",".898","2","2","0","2","2","1","0"
