"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Maksim Berezkin","EDM","F","Min","EDM 1<br/>@COL 5 F","","","","","","","","","","",""
"F","Tyler Boucher","OTT","F","Min","","","","","","","","","","","",""
"F","Atlee Calvert","(N/A)","F","Min","","","","","","","","","","","",""
"F","Jack Devine","FLA","F","Min","","","","","","","","","","","",""
"F","Aiden Fink","NSH","F","Min","","","","","","","","","","","",""
"F","Cooper Foster","PIT","F","Min","","","","","","","","","","","",""
"F","Brad Gardiner","DAL","F","Min","","","","","","","","","","","",""
"F","Matteo Giampa","(N/A)","F","Min","","","","","","","","","","","",""
"F","Isaac Howard","TBL","F","Min","","","","","","","","","","","",""
"F","Ivan Ivan","COL","F","Min","EDM 1<br/>@COL 5 F","","","","","","","","","","",""
"F","Alex Jefferies","NYI","F","Min","","","","","","","","","","","",""
"F","Ayrton Martino","DAL","F","Min","","","","","","","","","","","",""
"F","Luca Pinelli","CBJ","F","Min","","","","","","","","","","","",""
"F","Justin Robidas","CAR","F","Min","","","","","","","","","","","",""
"F","Landon Sim","STL","F","Min","","","","","","","","","","","",""
"F","James Stefan","EDM","F","Min","EDM 1<br/>@COL 5 F","","","","","","","","","","",""
"F","Brady Stonehouse","EDM","F","Min","EDM 1<br/>@COL 5 F","","","","","","","","","","",""
"F","Ryan Tverberg","TOR","F","Min","","","","","","","","","","","",""
"F","Kalle Vaisanen","NYR","F","Min","","","","","","","","","","","",""
"F","Markus Vidicek","(N/A)","F","Min","","","","","","","","","","","",""
"D","Drew Bavaro","BOS","D","Min","","","","","","","","","","","",""
"D","Noah Beck","STL","D","Min","","","","","","","","","","","",""
"D","Lukas Cormier","VGK","D","Min","ANA 4<br/>@VGK 1 F","","","","","","","","","","",""
"D","Joni Jurmo","VAN/CGY","D","Min","SJS 1<br/>@CGY 5 F","","","","","","","","","","",""
"D","Matt Kessel","STL","D","Min","","1","0","1","1","3","0","1","0","0","1","1"
"D","Christian Kyrou","DAL","D","Min","","","","","","","","","","","",""
"D","Luke Mittelstadt","MTL","D","Min","","","","","","","","","","","",""
"D","Etienne Morin","CGY","D","Min","SJS 1<br/>@CGY 5 F","","","","","","","","","","",""
"D","Scott Perunovich","STL","D","Min","","","","","","","","","","","",""
"D","Hudson Thornton","(N/A)","D","Min","","","","","","","","","","","",""
"D","Miguel Tourigny","MTL","D","Min","","","","","","","","","","","",""
"F","Jack Beck","CGY","F","-","SJS 1<br/>@CGY 5 F","","","","","","","","","","",""
"F","Owen Beck","MTL","F","-","","","","","","","","","","","",""
"F","Parker Bell","CGY","F","-","SJS 1<br/>@CGY 5 F","","","","","","","","","","",""
"F","Maxim Beryozkin","EDM","F","-","","","","","","","","","","","",""
"F","Colin Blackwell","CHI","F","-","CHI 4<br/>@LAK 5 F","","","","","","","","","","",""
"F","Shane Bowers","NJD""","F","-","","","","","","","","","","","",""
"F","Michael Callow","ANA","F","-","ANA 4<br/>@VGK 1 F","","","","","","","","","","",""
"F","Rourke Chartier","OTT","F","-","","","","","","","","","","","",""
"F","Martin Chromiak","LAK","F","-","CHI 4<br/>@LAK 5 F","","","","","","","","","","",""
"F","Kenny Connors","LAK","F","-","","","","","","","","","","","",""
"F","Evgenii Dadonov","DAL","F","-","","","","","","","","","","","",""
"F","Justin Danforth","CBJ","F","-","","","","","","","","","","","",""
"F","Pierre-Luc Dubois","LAK","F","-","CHI 4<br/>@LAK 5 F","","","","","","","","","","",""
"F","Lucas Edmonds","TBL","F","-","","","","","","","","","","","",""
"F","Sam Gagner","EDM","F","-","EDM 1<br/>@COL 5 F","","","","","","","","","","",""
"F","Ryan Greene","CHI","F","-","CHI 4<br/>@LAK 5 F","","","","","","","","","","",""
"F","Matthew Highmore","OTT","F","-","","","","","","","","","","","",""
"F","Brett Hyland","WSH","F","-","","","","","","","","","","","",""
"F","Justin Kirkland","ARI","F","-","","","","","","","","","","","",""
"F","Simon Knak","NSH","F","-","","","","","","","","","","","",""
"F","Ryder Korczak","NYR","F","-","","","","","","","","","","","",""
"F","Samuel Laberge","NJD""","F","-","","","","","","","","","","","",""
"F","Brett Leason","ANA","F","-","ANA 4<br/>@VGK 1 F","","","","","","","","","","",""
"F","John Leonard","ARI","F","-","","","","","","","","","","","",""
"F","Yaroslav Likhachyov","(N/A)","F","-","","","","","","","","","","","",""
"F","Jake Lucchini","MIN","F","-","SEA 4<br/>@MIN 3 F","","","","","","","","","","",""
"F","Max McCormick","SEA","F","-","SEA 4<br/>@MIN 3 F","","","","","","","","","","",""
"F","Connor McMichael","WSH","F","-","","","","","","","","","","","",""
"F","Lucas Mercuri","CAR","F","-","","","","","","","","","","","",""
"F","Vladislav Namestnikov","WPG","F","-","VAN 2<br/>@WPG 4 F","","","","","","","","","","",""
"F","Francesco Pinelli","LAK","F","-","CHI 4<br/>@LAK 5 F","","","","","","","","","","",""
"F","Andrew Poturalski","SEA","F","-","SEA 4<br/>@MIN 3 F","","","","","","","","","","",""
"F","Aleksi Saarela","FLA","F","-","","","","","","","","","","","",""
"F","Jordan Staal","CAR","F","-","","","","","","","","","","","",""
"D","Oskar Asplund","(N/A)","D","-","","","","","","","","","","","",""
"D","Michael Callahan","BOS","D","-","","","","","","","","","","","",""
"D","Chase Cheslock","NJD""","D","-","","","","","","","","","","","",""
"D","Declan Chisholm","WPG/MIN","D","-","SEA 4<br/>@MIN 3 F","","","","","","","","","","",""
"D","Jackson Edward","BOS","D","-","","","","","","","","","","","",""
"D","Philip Kemp","EDM","D","-","EDM 1<br/>@COL 5 F","","","","","","","","","","",""
"D","Jackson LaCombe","ANA","D","-","ANA 4<br/>@VGK 1 F","","","","","","","","","","",""
"D","Gannon Laroque","SJS","D","-","SJS 1<br/>@CGY 5 F","","","","","","","","","","",""
"D","Esa Lindell","DAL","D","-","","","","","","","","","","","",""
"D","Mats Lindgren","BUF""","D","-","","","","","","","","","","","",""
"D","Samuel Mayer","(N/A)","D","-","","","","","","","","","","","",""
"D","Jack Peart","MIN","D","-","SEA 4<br/>@MIN 3 F","","","","","","","","","","",""
"D","Alex Petrovic","DAL","D","-","","","","","","","","","","","",""
"D","Mike Reilly","FLA/NYI","D","-","","","","","","","","","","","",""
"D","Marshall Rifai","TOR","D","-","","","","","","","","","","","",""
"D","Jared Spurgeon","MIN","D","-","SEA 4<br/>@MIN 3 F","","","","","","","","","","",""
"D","Abram Wiebe","VGK","D","-","ANA 4<br/>@VGK 1 F","","","","","","","","","","",""
"Totals","","","","","","297","74","109","183","38","147","609","46","7","414","289"

"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Oettinger","DAL","G","Act","","10","9","1.30","239",".948","2","0","0","0","0","0","0"
"G","Trey Augustine","DET","G","Min","","0","","","","","","","","","","",""
"G","Alex Lyon","DET","G","Min","","3","1","3.35","94",".904","0","0","0","0","0","0","0"
"G","Jacob Markstrom","CGY","G","Min","SJS 1<br/>@CGY 5 F","2","0","4.05","46",".852","0","0","0","0","0","0","0"
"G","Thomas Milic","WPG","G","Min","VAN 2<br/>@WPG 4 F","0","","","","","","","","","","",""
"G","Brett Mirwald","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Remi Poirier","DAL","G","Min","","0","","","","","","","","","","",""
"G","Hunter Shepard","WSH","G","Min","","0","","","","","","","","","","",""
"G","Arno Tiefensee","DAL","G","Min","","0","","","","","","","","","","",""
"G","Brandon Bussi","BOS","G","-","","0","","","","","","","","","","",""
"G","Chase Clark","WSH","G","-","","0","","","","","","","","","","",""
"G","Aaron Dell","CAR/LAK","G","-","CHI 4<br/>@LAK 5 F","0","","","","","","","","","","",""
"G","Jonas Johansson","TBL","G","-","","0","","","","","","","","","","",""
"G","Kyle Keyser","BOS","G","-","","0","","","","","","","","","","",""
"G","Zane McIntyre","MIN","G","-","SEA 4<br/>@MIN 3 F","0","","","","","","","","","","",""
"G","Vladimir Nikitin","OTT","G","-","","0","","","","","","","","","","",""
"G","Isaac Poulter","NJD","G","-","","0","","","","","","","","","","",""
"G","William Rousseau","(N/A)","G","-","","0","","","","","","","","","","",""
"G","Oskari Salminen","WPG","G","-","VAN 2<br/>@WPG 4 F","0","","","","","","","","","","",""
"G","Ian Shane","(N/A)","G","-","","0","","","","","","","","","","",""
"G","Anson Thornton","ARI","G","-","","0","","","","","","","","","","",""
"G","Matt Tomkins","TBL","G","-","","0","","","","","","","","","","",""
"Totals""","","","","","","15","10","2.07","379",".924","2","0","0","0","0","0","0"
