"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alexander Suzdalev","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Walsh","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Ylonen","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zharovsky","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexis Bernier","SEA","D","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bookman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","NJD","D","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Gilbert","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dyllan Gill","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theodor Hallquisth","MIN","D","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Heinola","WPG","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Kangas","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Leddy","NJD","D","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Joaquim Lemay","WSH","D","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Mackey","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Case McCarthy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Valtteri Pulli","SJS","D","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Sotheran","VGK","D","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Woolley","LAK","D","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","571","118","201","319","73","236","1,081","61","5","572","470"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Brandon Bussi","CAR","G","Act","","21","17","2.16","459",".911","1","2","0","1","1","0","0"
"G","Jake Allen","NJD","G","Res","WPG Tue 7:00PM","1","0","1.50","23",".958","0","0","0","0","0","0","0"
"G","Daniil Tarasov","FLA","G","Res","UTA Tue 7:00PM","1","0","3.05","30",".909","0","0","0","0","0","0","0"
"G","Brandon Halverson","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joshua Ravensbergen","SJS","G","Min","@VAN Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","23","17","2.18","512",".913","1","2","0","1","1","0","0"
