"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Maxim Groshev","TBL","F,D","24","@CBJ Sat 7:00PM","1","0","1","1","1","0","1","0","0","0","1"
"F","Rafael Harvey-Pinard","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Highmore","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksanteri Kaskimaki","STL","F","Min","LAK Sat 8:00PM","5","0","0","0","-6","0","6","0","0","2","3"
"F","Braeden Kressler","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Kurth","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Mueller","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole OHara","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Puistola","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Read","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Robert","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milo Roelens","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Suzdalev","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Walsh","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Ylonen","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zharovsky","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexis Bernier","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bookman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","NJD","D","Min","","15","0","1","1","-5","2","10","0","0","3","15"
"D","Dennis Gilbert","OTT","D","Min","CAR Sat 7:00PM","1","0","0","0","-1","0","0","0","0","0","1"
"D","Dyllan Gill","TBL","D","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Theodor Hallquisth","MIN","D","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Heinola","WPG","D","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Kangas","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Leddy","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joaquim Lemay","WSH","D","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Mackey","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Case McCarthy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Valtteri Pulli","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Sotheran","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Woolley","LAK","D","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Brandon Bussi","CAR","G","Act","@OTT Sat 7:00PM","22","18","2.20","465",".906","1","2","0","1","1","0","0"
"G","Jake Allen","NJD","G","Res","","25","12","2.61","632",".909","1","0","0","0","0","0","0"
"G","Daniil Tarasov","FLA","G","Res","@MIN Sat 9:00PM","16","7","2.63","397",".906","0","0","0","0","0","0","0"
"G","Brandon Halverson","TBL","G","Min","@CBJ Sat 7:00PM","1","0",".00","0","0","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Joshua Ravensbergen","SJS","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
