"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Carter Mazur","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Miettinen","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Valtteri Puustinen","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Svejkovsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Svensson","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Bertucci","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aiden Celebrini","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taige Harding","CHI","D","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Lambos","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Laurila","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Pionk","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derrick Pouliot","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lassi Thomson","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Whynot","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","681","119","242","361","-16","368","1,171","102","5","835","553"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","David Rittich","NYI","G","Act","","22","12","2.54","509",".901","2","0","0","0","0","0","0"
"G","Joonas Korpisalo","BOS","G","Res","","2","1",".00","30","1.000","1","0","0","0","0","0","0"
"G","Cam Talbot","DET","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Hogberg","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Jones","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Kokko","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Leevi Merilainen","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Vikman","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Villalta","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","24","13","2.41","539",".906","3","0","0","0","0","0","0"
