"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Aaron Pionk","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derrick Pouliot","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lassi Thomson","OTT","D","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Whynot","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","705","125","255","380","-10","376","1,214","107","5","867","574"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","David Rittich","NYI","G","Act","PIT Tue 7:30PM","23","12","2.57","529",".900","2","0","0","0","0","0","0"
"G","Joonas Korpisalo","BOS","G","Res","","2","1",".00","30","1.000","1","0","0","0","0","0","0"
"G","Cam Talbot","DET","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Hogberg","NYI","G","Min","PIT Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Jones","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Kokko","SEA","G","Min","@ANA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Leevi Merilainen","OTT","G","Min","@CAR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Vikman","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Villalta","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","25","13","2.44","559",".905","3","0","0","0","0","0","0"
