"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Maggio","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miguel Marques","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marco Mignosa","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Miller","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Mrsic","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Harry Nansi","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Nicholl","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Melvin Novotny","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Ohgren","VAN","F","Min","PIT Sun 6:00PM","17","2","2","4","-4","0","29","0","0","17","10"
"F","Lucas Pettersson","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Rochette","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Roed","COL","F","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinzenz Rohrer","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gracyn Sawchyn","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aydar Suniev","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gleb Trikozov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Turko","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Vinogradov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasili Zelenov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Cagnoni","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Edison Engle","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kaden Hammell","SEA","D","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Havelid","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tanner Henricks","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Johansson","TOR","D","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kudryavtsev","VAN","D","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Lafton","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luka Radivojevic","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Sharp","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ciernik","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam McCue","TOR","F","-","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Casey Mittelstadt","BOS","F","-","","9","3","1","4","-2","0","7","0","0","0","4"
"F","Grayden Robertson-Palmer","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Tomasek","(N/A)","F","-","","13","1","2","3","-4","10","15","2","0","10","5"
"F","Gleb Veremyev","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Andersson","VGK","D","-","@OTT Sun 5:00PM","48","10","20","30","3","53","112","10","0","29","90"
"D","Simon-Pier Brunet","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kirsanov","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","983","299","445","744","-4","556","2,280","217","12","741","847"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Dustin Wolf","CGY","G","Act","ANA Sun 8:00PM","16","8","2.95","407",".900","0","2","0","0","0","0","0"
"G","Connor Hellebuyck","WPG","G","Res","","31","11","2.74","768",".900","0","2","0","0","0","0","0"
"G","Mans Goos","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Love Harenstam","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jan Spunar","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","-","","15","9","3.26","357",".886","0","2","0","0","0","0","0"
"Totals","","","","","","62","28","2.92","1,532",".897","0","6","0","0","0","0","0"
