"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Lucas Pettersson","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Rochette","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Roed","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinzenz Rohrer","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gracyn Sawchyn","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hayden Stavroff","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aydar Suniev","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gleb Trikozov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Turko","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Vinogradov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasili Zelenov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Cagnoni","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Edison Engle","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kaden Hammell","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Havelid","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tanner Henricks","CBJ","D","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Johansson","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kudryavtsev","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Lafton","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luka Radivojevic","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Sharp","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ciernik","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam McCue","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Casey Mittelstadt","BOS","F","-","","9","3","1","4","-2","0","7","0","0","0","4"
"F","Grayden Robertson-Palmer","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Tomasek","(N/A)","F","-","","13","1","2","3","-4","10","15","2","0","10","5"
"F","Gleb Veremyev","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Andersson","VGK","D","-","","48","10","20","30","3","53","112","10","0","29","90"
"D","Simon-Pier Brunet","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kirsanov","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,032","311","462","773","-12","574","2,379","222","12","777","881"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Hellebuyck","WPG","G","Act","","33","12","2.76","827",".901","0","2","0","0","0","0","0"
"G","Dustin Wolf","CGY","G","Res","","17","8","3.00","424",".896","0","2","0","0","0","0","0"
"G","Mans Goos","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Love Harenstam","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jan Spunar","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","-","","15","9","3.26","357",".886","0","2","0","0","0","0","0"
"Totals","","","","","","65","29","2.93","1,608",".896","0","6","0","0","0","0","0"
