"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Harry Nansi","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Nicholl","EDM","F","Min","PIT Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Melvin Novotny","BUF","F","Min","@MTL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Pettersson","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Rochette","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Roed","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinzenz Rohrer","MTL","F","Min","BUF Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gracyn Sawchyn","FLA","F","Min","@WPG Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aydar Suniev","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gleb Trikozov","CAR","F","Min","CHI Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Turko","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Vinogradov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasili Zelenov","BUF","F","Min","@MTL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Cagnoni","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Edison Engle","WPG","D","Min","FLA Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kaden Hammell","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Havelid","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tanner Henricks","CBJ","D","Min","DAL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Johansson","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kudryavtsev","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Lafton","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luka Radivojevic","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Sharp","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ciernik","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam McCue","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Casey Mittelstadt","BOS","F","-","VGK Thu 7:00PM","9","3","1","4","-2","0","7","0","0","0","4"
"F","Grayden Robertson-Palmer","DET","F","-","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","David Tomasek","(N/A)","F","-","","13","1","2","3","-4","10","15","2","0","10","5"
"F","Gleb Veremyev","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Andersson","VGK","D","-","@BOS Thu 7:00PM","48","10","20","30","3","53","112","10","0","29","90"
"D","Simon-Pier Brunet","BUF","D","-","@MTL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kirsanov","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","-","BUF Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","951","289","434","723","13","544","2,208","211","12","717","816"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Hellebuyck","WPG","G","Act","FLA Thu 8:00PM","29","11","2.77","723",".900","0","2","0","0","0","0","0"
"G","Dustin Wolf","CGY","G","Res","","16","8","2.95","407",".900","0","2","0","0","0","0","0"
"G","Mans Goos","DAL","G","Min","@CBJ Thu 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Love Harenstam","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jan Spunar","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","-","BUF Thu 7:00PM","15","9","3.26","357",".886","0","2","0","0","0","0","0"
"Totals","","","","","","60","28","2.93","1,487",".897","0","6","0","0","0","0","0"
