"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Sean Walker","CAR","D","Act","","51","4","10","14","-4","41","117","1","1","84","75"
"F","Gage Goncalves","TBL","F","Res","","46","6","10","16","16","29","39","1","0","46","19"
"F","Mikael Granlund","ANA","F","Res","","31","9","11","20","-9","10","65","4","0","21","22"
"F","Filip Hallander","PIT","F","IR","","12","1","2","3","5","2","21","0","1","2","5"
"D","Torey Krug","STL","D","IR","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Barlow","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Becher","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sacha Boisvert","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hagen Burrows","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Bystedt","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Dean","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Grigori Denisenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cross Hanas","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gavin Hayes","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Karl Henriksson","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Huntington","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinni Lettieri","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Lockwood","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Lopina","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Olson","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedric Pare","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Rautiainen","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Schafer","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brent Solomon","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Stancl","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Stramel","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sylvegard","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Thomas","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Toporowski","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Vuollet","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lasse Boelius","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Brannstrom","BUF","D","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Day","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Duda","UTA","D","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Dvorak","LAK","D","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Viggo Gustafsson","NSH","D","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Langlois","UTA","D","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Leo Loof","STL","D","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob MacDonald","COL","F,D","32","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Mrtka","BUF","D","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Roger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marco Scandella","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Sjalin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter Skinner","STL","D","Min","DAL Tue 8:00PM","1","0","0","0","1","0","0","0","0","4","1"
"D","Andrew Strathmann","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","705","171","208","379","-28","311","1,278","96","10","1,010","444"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jesper Wallstedt","MIN","G","Act","CHI Tue 8:00PM","14","6","3.32","373",".892","2","2","0","0","0","0","0"
"G","Casey DeSmith","DAL","G","Res","@STL Tue 8:00PM","5","3","2.88","117",".900","0","0","0","0","0","0","0"
"G","Logan Thompson","WSH","G","Res","@SEA Tue 10:00PM","30","17","2.11","741",".923","2","0","0","1","1","0","0"
"G","Drew Commesso","CHI","G","Min","@MIN Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zachary Sawchenko","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikhail Yegorov","NJD","G","Min","WPG Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","49","26","2.53","1,231",".911","4","2","0","1","1","0","0"
