"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Luke Toporowski","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Vuollet","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Lasse Boelius","ANA","D","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Brannstrom","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Day","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Duda","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Dvorak","LAK","D","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Viggo Gustafsson","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Langlois","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leo Loof","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob MacDonald","COL","F,D","32","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Mrtka","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Roger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marco Scandella","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Sjalin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter Skinner","STL","D","Min","","1","0","0","0","1","0","0","0","0","4","1"
"D","Andrew Strathmann","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","741","180","217","397","-34","327","1,345","101","11","1,059","468"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jesper Wallstedt","MIN","G","Act","","16","8","3.26","441",".896","2","2","0","1","1","1","0"
"G","Casey DeSmith","DAL","G","Res","","5","3","2.88","117",".900","0","0","0","0","0","0","0"
"G","Logan Thompson","WSH","G","Res","","30","17","2.11","741",".923","2","0","0","1","1","0","0"
"G","Drew Commesso","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zachary Sawchenko","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikhail Yegorov","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","51","28","2.55","1,299",".912","4","2","0","2","2","1","0"
