"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Granlund","ANA","F","Res","","33","9","12","21","-7","12","69","2","0","23","21"
"F","Filip Hallander","PIT","F","IR","","13","1","3","4","4","2","22","0","1","3","5"
"D","Torey Krug","STL","D","IR","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Barlow","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Becher","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sacha Boisvert","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hagen Burrows","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Bystedt","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Dean","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Grigori Denisenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cross Hanas","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gavin Hayes","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karl Henriksson","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Huntington","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinni Lettieri","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Lockwood","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Lopina","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Olson","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedric Pare","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Rautiainen","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Schafer","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brent Solomon","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Stancl","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Stramel","MIN","F","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sylvegard","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Thomas","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Toporowski","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Vuollet","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Lasse Boelius","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Brannstrom","BUF","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Day","NYI","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Duda","UTA","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Dvorak","LAK","D","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Viggo Gustafsson","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Langlois","UTA","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Leo Loof","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob MacDonald","COL","F,D","32","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Mrtka","BUF","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Roger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marco Scandella","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Sjalin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter Skinner","STL","D","Min","LAK Sat 8:00PM","1","0","0","0","1","0","0","0","0","4","1"
"D","Andrew Strathmann","CBJ","D","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jesper Wallstedt","MIN","G","Act","FLA Sat 9:00PM","21","12","2.70","595",".914","4","2","0","0","0","0","0"
"G","Casey DeSmith","DAL","G","Res","","20","10","2.39","492",".913","1","2","0","0","0","0","0"
"G","Logan Thompson","WSH","G","Res","@EDM Sat 10:00PM","37","18","2.39","922",".914","2","0","0","1","1","0","0"
"G","Drew Commesso","CHI","G","Min","","2","1","2.50","55",".917","1","0","0","0","0","0","0"
"G","Zachary Sawchenko","CBJ","G","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Mikhail Yegorov","NJD","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
