"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alexander Perevalov","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Peterson","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Rimashevskiy","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wojciech Stachowiak","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonin Verreault","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Wyttenbach","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Zadina","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brodie Ziemer","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Koehn Ziemmer","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Gadowsky","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Gallagher","BOS","D","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Jugnauth","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Kipkie","MIN","D","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Mastrodomenico","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Mews","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Nieminen","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caden Price","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Shokhrin","CAR","D","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Silayev","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Smith","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ivan Fedotov","CBJ","G","Act","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Jakub Krbecek","(N/A)","G","Res","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Gabriel DAigle","PIT","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Topias Leinonen","BUF","G","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Tristan Lennox","NYI","G","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Amir Miftakhov","CAR","G","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Cole Moore","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Visa Vedenpaa","SEA","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
