"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zach Benson","BUF","F","Res","@TOR Tue 7:00PM","36","6","16","22","11","18","68","5","1","17","13"
"F","Matt Boldy","MIN","F","Res","CHI Tue 8:00PM","48","27","24","51","12","22","157","15","2","32","32"
"F","Juuso Parssinen","NYR","F","Res","","14","2","1","3","3","2","12","0","0","20","9"
"F","Josh Dunne","BUF","F","IR","@TOR Tue 7:00PM","23","0","3","3","-5","30","19","0","0","28","11"
"D","Brendan Smith","CBJ","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalton Bancroft","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Berg","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Chaffee","TBL","F","Min","","7","0","0","0","0","4","8","0","0","19","2"
"F","Jan Chovan","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vojtech Cihar","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Karsen Dorwart","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Gauthier","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stepan Hoch","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Ilyin","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lev Katzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Korotky","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Krutov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Martin","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Michaels","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake OBrien","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sasha Pastujov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Perevalov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Peterson","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Rimashevskiy","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Wojciech Stachowiak","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonin Verreault","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Wyttenbach","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Zadina","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brodie Ziemer","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Koehn Ziemmer","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Gadowsky","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Gallagher","BOS","D","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Jugnauth","SEA","D","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Kipkie","MIN","D","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Mastrodomenico","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Mews","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Nieminen","NSH","D","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caden Price","SEA","D","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Shokhrin","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Silayev","NJD","D","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Smith","TOR","D","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dillon Dube","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Jenik","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","-","SJS Tue 10:00PM","2","0","0","0","-3","0","1","0","0","1","0"
"F","Joe Miller","TOR","F","-","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Melvin Novotny","BUF","F","-","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Calen Addison","NJD","D","-","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cal Foote","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Ishimnikov","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kiersted","MIN","D","-","CHI Tue 8:00PM","4","0","1","1","-1","0","4","0","1","0","5"
"D","Jaycob Megna","VGK","D","-","@MTL Tue 7:00PM","1","0","0","0","-2","0","0","0","0","2","1"
"D","Dakota Mermis","TOR","D","-","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","651","113","176","289","-13","280","1,022","54","10","548","420"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ivan Fedotov","CBJ","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Krbecek","(N/A)","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gabriel DAigle","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Topias Leinonen","BUF","G","Min","@TOR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tristan Lennox","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Amir Miftakhov","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cole Moore","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Visa Vedenpaa","SEA","G","Min","WSH Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ungar","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
