"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Chase Cheslock","NJD","D","Min","@VAN Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Cibulka","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikulas Hovorka","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Hurtig","CGY","D","Min","WSH Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Kulonummi","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Atro Leppanen","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Lukashevich","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William McIsaac","STL","D","Min","@DAL Fri 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Topi Niemela","TOR","D","Min","VGK Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Schmidt","PHI","D","Min","@COL Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Sharpe","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Sjolund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jiri Tichacek","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Dickinson","STL","F","-","@DAL Fri 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Niko Huuhtanen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","TBL Fri 7:00PM","1","0","0","0","-1","0","0","0","0","1","0"
"F","Tyler Pitlick","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Tkachuk","OTT","F","-","","3","0","3","3","1","4","10","1","0","10","0"
"F","Daniel Torgersson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Wennberg","SJS","F","-","NYR Fri 10:00PM","13","3","5","8","-4","0","13","3","0","3","16"
"F","Jeremy Wilmer","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aidan Hreschuk","DAL","D","-","STL Fri 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Sanderson","OTT","D","-","","13","3","8","11","1","0","31","6","0","5","22"
"D","Christoffer Sedoff","VGK","D","-","@TOR Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,021","169","332","501","39","660","1,614","122","9","1,120","912"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonathan Quick","NYR","G","Act","@SJS Fri 10:00PM","14","3","3.02","325",".893","1","12","0","0","0","0","0"
"G","Igor Shesterkin","NYR","G","IR","@SJS Fri 10:00PM","34","17","2.45","863",".913","1","4","0","0","0","0","0"
"G","Spencer Martin","NYR","G","Min","@SJS Fri 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Harrison Meneghin","TBL","G","Min","@CHI Fri 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jiri Patera","VAN","G","Min","NJD Fri 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","T.J. Semptimphelter","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Tolopilo","VAN","G","Min","NJD Fri 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Simon Zajicek","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","48","20","2.61","1,188",".908","2","16","0","0","0","0","0"
