"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Radek Faksa","DAL","F","Res","@STL Tue 8:00PM","48","2","12","14","2","14","28","0","3","65","33"
"F","Stephen Halliday","OTT","F","Res","","15","0","5","5","-3","0","17","2","0","22","5"
"D","Brayden Pachal","CGY","D","Res","","22","0","3","3","0","33","13","0","0","49","19"
"D","Haydn Fleury","WPG","D","IR","@NJD Tue 7:00PM","12","0","0","0","-4","6","11","0","0","17","20"
"D","Charles-Alexis Legault","CAR","D","IR","","1","0","0","0","0","2","0","0","0","1","0"
"F","Arshdeep Bains","VAN","F","Min","SJS Tue 10:00PM","24","1","2","3","-4","12","17","1","0","19","3"
"F","Matej Blumel","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Fasching","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gunnarwolfe Fontaine","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Gasseau","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Graham","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Johnson","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kirwan","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Korczak","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Labanc","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Lafreniere","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kaleb Lawrence","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lennart Louvanto","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eriks Mateiko","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Pharand","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Rooney","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Sapovaliv","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Thiesing","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Thorpe","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Herman Traff","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Wahlstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Bolduc","LAK","D","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sascha Boumedienne","WPG","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinton Burns","STL","D","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jorian Donovan","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Gagne","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Gibson","NSH","D","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Arseni Koromyslov","STL","D","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Lavoie","UTA","D","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolai Makarov","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Mitchell","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Nelson","SEA","D","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Liam Pettersson","BOS","D","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Skahan","UTA","D","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Hoyt Stanley","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Warren Foegele","LAK","F","-","@DET Tue 7:00PM","14","3","0","3","0","8","18","0","0","16","3"
"Totals","","","","","","813","128","253","381","41","401","1,290","87","11","996","628"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Arturs Silovs","PIT","G","Act","","8","3","3.15","184",".885","0","0","0","0","0","0","0"
"G","Alex Lyon","BUF","G","Res","@TOR Tue 7:00PM","8","4","2.64","170",".914","0","0","0","0","0","0","0"
"G","Thatcher Demko","VAN","G","IR","SJS Tue 10:00PM","15","7","3.01","350",".897","1","0","0","0","0","0","0"
"G","Jack Campbell","DET","G","Min","LAK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Strauss Mann","MTL","G","Min","VGK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxim Mayorov","DAL","G","Min","@STL Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Yegorov","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","14","2.97","704",".898","1","0","0","0","0","0","0"
