"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matej Blumel","BOS","F","Min","MTL Sat 7:00PM","4","0","0","0","-3","0","4","0","0","2","2"
"F","Hudson Fasching","CBJ","F","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gunnarwolfe Fontaine","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Gasseau","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Graham","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephen Halliday","OTT","F","Min","CAR Sat 7:00PM","19","1","6","7","-2","0","21","3","0","23","6"
"F","Reese Johnson","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kirwan","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Korczak","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Labanc","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Lafreniere","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kaleb Lawrence","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lennart Louvanto","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eriks Mateiko","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Pharand","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Rooney","UTA","F","Min","UTA 5<br/>@NSH 2 F","1","1","0","1","1","0","1","0","0","0","0"
"F","Matyas Sapovaliv","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Thiesing","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Thorpe","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Herman Traff","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Wahlstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Bolduc","LAK","D","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sascha Boumedienne","WPG","D","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinton Burns","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jorian Donovan","OTT","D","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Gagne","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Gibson","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Arseni Koromyslov","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Lavoie","UTA","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolai Makarov","CBJ","D","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Mitchell","NYI","D","Min","BUF 5<br/>@NYI 0 F","9","1","0","1","0","6","4","0","0","13","6"
"D","Ty Nelson","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Liam Pettersson","BOS","D","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Skahan","UTA","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Hoyt Stanley","OTT","D","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Arturs Silovs","PIT","G","Act","","23","9","3.00","557",".894","1","2","0","2","2","1","0"
"G","Alex Lyon","BUF","G","Res","BUF 5<br/>@NYI 0 F","23","12","2.70","580",".911","2","2","0","1","1","1","0"
"G","Thatcher Demko","VAN","G","IR","","20","8","2.90","461",".897","1","0","0","1","1","1","0"
"G","Jack Campbell","DET","G","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Strauss Mann","MTL","G","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Maxim Mayorov","DAL","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Yegor Yegorov","CGY","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
