"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Nikolai Makarov","CBJ","D","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Mitchell","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Nelson","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Liam Pettersson","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Skahan","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hoyt Stanley","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Warren Foegele","LAK","F","-","","14","3","0","3","0","8","18","0","0","16","3"
"Totals","","","","","","837","134","265","399","50","413","1,336","87","11","1,040","639"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alex Lyon","BUF","G","Act","","9","5","2.41","207",".924","0","0","0","0","0","0","0"
"G","Arturs Silovs","PIT","G","Res","","8","3","3.15","184",".885","0","0","0","0","0","0","0"
"G","Thatcher Demko","VAN","G","IR","","15","7","3.01","350",".897","1","0","0","0","0","0","0"
"G","Jack Campbell","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Strauss Mann","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxim Mayorov","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Yegorov","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","32","15","2.90","741",".901","1","0","0","0","0","0","0"
